Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Burning Man,""
12:30am,Everybody Hates Chris,Everybody Hates Cake,""
1:00am,8 Simple Rules,Paul Meet His Match,""
1:30am,Sabrina The Teenage Witch,"Welcome, Traveler",""
2:00am,What I Like About You,The Perfect Date,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Sticky Situation,""
4:30am,Team Galaxy,The New Recruit,""
5:00am,The Fairly OddParents,Baby Face / Mr. Right,""
5:30am,Spongebob Squarepants,Pressure / Smoking Peanut,""
6:00am,Being Ian,Morning Zoo,""
6:25am,Viva Pinata,The Fudgetive / She Stomps at Night,""
6:50am,Clang Invasion,"Recycle, Reuse, Re-Robot / Say Cheese",""
7:15am,Kid vs. Kat,Do Not Fort Sake Me,""
7:30am,League of Super Evil,LOSE vs LAIR / Swimming with Sharks,""
7:55am,Pokemon,A Real Cleaffa Hanger,""
8:20am,Rollbots,Wipeout,""
8:45am,Kid vs. Kat,"One Big, Happy Family",""
9:00am,Rolie Polie Olie,Baby Talk / Putting on the Dog / Whistlin' Zowie,""
9:25am,Timothy Goes To School,The Sleepover / Team Project,""
9:50am,The Berenstain Bears,Pet Show / Pick Up,""
10:15am,Willa's Wild Life,Willa sets the Stage / Willa in the Wilderness,""
10:40am,Ruby Gloom,Pet Poepulation,""
11:05am,George Shrinks,In The Duck Soup,""
11:35am,Erky Perky,Burst My Bubble / Sticky Situations,""
12:00pm,Kid vs. Kat,Capture The Kat / Outer Space Case,""
12:30pm,Captain Flamingo,Training Wreck / Nothing But The Tooth,""
12:55pm,Viva Pinata,Fergy Drops Out / Super Hero Hudson,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Socks Dimension,""
1:45pm,Kid vs. Kat,Do Not Fort Sake Me,""
2:00pm,Ruby Gloom,Bad Hare Day,""
2:30pm,Clang Invasion,License To Drive / Bullyworth,""
3:00pm,Kid vs Kat,Nip/Duck / Search and De-Toy,""
3:30pm,League of Super Evil,Escape from Skullosus / 10,""
4:00pm,SpongeBob SquarePants,Selling Out / Funny Pants,""
4:30pm,The Fairly OddParents,Lights! Camera! Adam! / A Case of Diary-Uh,""
5:00pm,Baby Face / Mr. Right,""
5:30pm,SpongeBob SquarePants,Dunces & Dragons,""
6:00pm,iCarly,iHave a Love Sick Teacher,""
6:30pm,"True Jackson, VP",True Crush,""
7:00pm,iCarly,iHatch Chicks,""
7:30pm,Fries with That,Heart of the Matter,""
8:00pm,Malcolm in the Middle,Secret Boyfriend,""
8:30pm,Everybody Hates Chris,Everybody Hates Valentine's Day,""
9:00pm,8 Simple Rules,Rory's Got a Girlfriend,""
9:30pm,What I Like About You,For Love or For Money,""
10:00pm,Family Biz,Reel World,""
10:30pm,How to Be Indie,How to Not Get Crushed by Your Crush,""
11:00pm,Prank Patrol,Space Station,""
11:30pm,Fries with That,Where's The Ham?,""
