Time,Show,Episode,Image
12:00am,Ice Age (2002),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to Keep Your Cool,""
2:30am,Prank Patrol,Robots,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Guilty,""
4:00am,Monster Buster Club,Lizard Tails,""
4:30am,Team Galaxy,Super Spavid!,""
5:00am,The Fairly OddParents,Dreamgoat / The Same Game,""
5:30am,The Mr. Men Show,Car Wash / Wild Life,""
6:00am,Being Ian,Piano Man,""
6:30am,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,""
7:00am,Spongebob Squarepants,Selling Out / Funny Pants,""
7:30am,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,""
8:00am,Pokemon,Stealing the Conversation,""
8:30am,Rollbots,Scorched,""
9:00am,Rolie Polie Olie,Dino Bots / A Couple of Good Sports / Pappy's Pals,""
9:25am,Timothy Goes To School,Red Thunder / Putting It Together,""
9:50am,The Berenstain Bears,House of Mirrors / Too Much Pressure,""
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals,""
10:40am,Ruby Gloom,Tooth or Dare,""
11:05am,George Shrinks,George-lo-Phone,""
11:35am,Erky Perky,Sucked In / Tongue Tied,""
12:00pm,Kid vs. Kat,Hack Attack / It's A Rocket Man,""
12:30pm,The Mr. Men Show,Adventures/Construction,""
12:55pm,Viva Pinata,A Terrible Tribute / Pester the Pinata,""
1:20pm,Jacob Two-Two,Jacob Two Two and the Too Big Tomato,""
1:45pm,Kid vs. Kat,Search and De-Toy,""
2:00pm,Pearlie,Fairytastic Fall / The Fern Turns,""
2:30pm,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art,""
3:00pm,Kid vs Kat,How the Test Was Won / I'm Okay You're A Kat,""
3:30pm,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
4:00pm,SpongeBob SquarePants,Shuffleboarding / Prefessor Squidward,""
4:30pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:00pm,Totally Spaced Out / Switch Glitch,""
5:30pm,SpongeBob SquarePants,Pet or Pets / Komputer Overload,""
6:00pm,iCarly,iTake on Dingo,""
6:30pm,How To Be Indie,How to Make a Good Impression,""
7:00pm,iCarly,iTwins,""
7:30pm,Escape from Scorpion Island,S02E23,""
8:00pm,Malcolm in the Middle,Dewey's Opera,""
8:30pm,Everybody Hates Chris,Everybody Hates Malvo,""
9:00pm,8 Simple Rules,Good Moms Gone Wild,""
9:30pm,10 Things I Hate About You,Pilot,""
10:00pm,Family Biz,The High Cost of Cost Management,""
10:30pm,How to Be Indie,How to Prove You're Actually a Nice Person...,""
11:00pm,Prank Patrol,The Exercise Chef,""
11:30pm,Fries with That,Where's the Ham?,""
