Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese's Party,""
12:30am,Everybody Hates Chris,Everybody Hates PSAT's,""
1:00am,Smallville,Power,""
1:30am
2:00am,What I Like About You,The Perfect Date,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Secret Santa,""
4:30am,Team Galaxy,Planet Goodtimes,""
5:00am,The Fairly OddParents,Hail To The Chief / Twistory,""
5:30am,Spongebob Squarepants,The Chaperone / Employee of the Month,""
6:00am,Being Ian,Is There an Ian in the House?,""
6:25am,Viva Pinata,Wraisins of Wrath/Pinata Island Idol,""
6:50am,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
7:15am,Kid vs. Kat,Just Me And Glue,""
7:30am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
7:55am,Pokemon,Berry Berry Interesting,""
8:20am,Rollbots,Nonlinear,""
8:45am,Kid vs. Kat,Trespassers Will Be Persecuted,""
9:00am,Rolie Polie Olie,Scavenger Hunt / What's Up Jack? / Grown Ups and Kids,""
9:25am,Timothy Goes To School,In the Spotlight / Fritz on the Move,""
9:50am,The Berenstain Bears,Excuse Note / On The Job,""
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,""
10:40am,Ruby Gloom,Once in a Blue Luna,""
11:05am,George Shrinks,Journey to the Centre of the Garden,""
11:35am,Erky Perky,The Intruder / Return to Sender,""
12:00pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
12:30pm,Captain Flamingo,Snot Funny / Flowers and Candy,""
12:55pm,Viva Pinata,Shirley Shells Out / The Old Pinatas Home,""
1:20pm,Jacob Two-Two,Jacob Two-Two and The Demon Drooler,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Ruby Gloom,Forget Me Not,""
2:30pm,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
3:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
3:30pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
4:00pm,The Penguins of Madagascar,Penguiner Takes All / Two Feet High and Rising,""
4:30pm,Little Zoo Coupe / All Choked Up,""
5:00pm,Otter Gone Wild / Cat's Cradle,""
5:30pm,Skorca / Tagged,""
6:00pm,iCarly,iMight Switch Schools,""
6:30pm,How To Be Indie,"How to Have Your Samosa and Eat It, Too",""
7:00pm,iCarly,iFence,""
7:30pm,That's So Weird,Scissors,""
8:00pm,Malcolm in the Middle,Future Malcolm,""
8:30pm,Everybody Hates Chris,Everybody Hates Boxing,""
9:00pm,8 Simple Rules,Princetown Girl,""
9:30pm,What I Like About You,Split Ends,""
10:00pm,Family Biz,Trading Up,""
10:30pm,How to Be Indie,How to Trick Your Parents Into Treating You Like A Grown Up,""
11:00pm,Prank Patrol,Werewolf,""
11:30pm,Fries with That,While Supplies Last,""
