Time,Show,Episode,Image
12:00am,Smallville,Traveler,""
12:30am
1:00am,America's Funniest Home Videos,S12E11,""
1:30am
2:00am,The Fresh Prince of Bel-Air,Home Is Where The Heart Attack Is,""
2:30am,Sabrina the Teenage Witch,My Best Shot,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,You Can't Twin,""
4:00am,Monster Buster Club,Camping Out,""
4:30am,Team Galaxy,Robot Reboot,""
5:00am,The Fairly OddParents,Crime Wave / Odd Ball,""
5:30am,The Mr. Men Show,Books / Beach,""
6:00am,Grossology,Sloppy Joe to Go,""
6:30am,Rollbots,Scorched,""
7:00am,Casper's Scare School,Curse of the Sandwich / Real Little Monster,""
7:30am,Pearlie,Dot Between The Eyes / Ratopia,""
8:00am,The Garfield Show,Iceman / T3000,""
8:30am,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
9:00am,The Penguins of Madagascar,Miss Understanding / Over Phil,""
9:30am,Spongebob Squarepants,Bubble Stand / Ripped Pants,""
10:00am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
10:30am,Drake and Josh,Foam Finger,""
11:00am,iCarly,iWant a World Record,""
11:30am,iRue the Day,""
12:00pm,Escape from Scorpion Island,S02E29,""
12:30pm,S02E30,""
1:00pm,SciQ,Human Performance,""
1:30pm,The Adrenaline Project,Semi-Finals #1,""
2:00pm,Rugrats In Paris: The Movie (2000),""
2:30pm
3:00pm
3:30pm
4:00pm,Catch That Kid (2004),""
4:30pm
5:00pm
5:30pm
6:00pm,Agent Cody Banks (2003),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Family Biz,Branded,""
9:00pm,Fries with That,One Alex to Go,""
9:30pm,Flipping Over You,""
10:00pm,Survive This,Deep Woods (Part 1),""
10:30pm,Ghost Trackers,Spruce Lane Farms,""
11:00pm,The Adrenaline Project,"Locked, Loaded and Loose",""
11:30pm,Mystery Hunters,Irish Castle Ghost / Jesse James,""
