Time,Show,Episode
12:00am,August Rush (2007),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,10 Things I Hate About You,I Want You To Want Me
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iFence
4:30am,iWin a Date,
5:00am,The Fairly OddParents,Kung Timmy / Which Witch is Which
5:30am,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants
6:00am,Grossology,Fartzilla
6:30am,Clang Invasion,I Giant Robot  / Super Excellent Fantastical Man
7:00am,The Fairly OddParents,A Wish Too Far / Tiny Timmy
7:30am,Father Time / Apartnership,
8:00am,SpongeBob SquarePants,The Plays the Thing / Rodeo Daze
8:30am,Kid vs. Kat,Flea Brains / Menace the Dennis
9:00am,SpongeBob SquarePants,Banned from Bikini Bottom / Stanley S Squarepants
9:30am,The Penguins of Madagascar,Can't Touch This / Hard Boiled Eggy
10:00am,Fanboy & Chum Chum,The Frosty Bus/The Tell Tale Toy
10:30am,Sidekick,Gone Gaga / Like Supervillian Like Son
11:00am,The Fairly OddParents,Dreamgoat / The Same Game
11:30am,League of Super Evil,Voltina / And the Loser Is...
12:00pm,Beyblade Metal Fusion,L Drago Awakens
12:30pm,Pokémon,Pursuing a Lofty Goal
1:00pm,Yu-Gi-Oh 5D's,
1:30pm,Three Delivery,Bottomless Soup
2:00pm,How to Be Indie,How to be a Hit on TV
2:30pm,How to Prove You're Actually a Nice Person,
3:00pm,How to Beat Father Time,
3:30pm,How to Get Some Cred,
4:00pm,iCarly,iMust Have Locker 239
4:30pm,iTwins,
5:00pm,iHave My Principals,
5:30pm,iSpeed Date,
6:00pm,121 with Miranda Cosgrove,
6:30pm,Prank Patrol,Punk Makeover
7:00pm,The Next Star,Season 3 Episode ???
7:30pm,,
8:00pm,America's Funniest Home Videos,Season 13 Episode 22
8:30pm,,
9:00pm,That's So Weird,Tried
9:30pm,Pretty as a Picture,
10:00pm,How to Be Indie,How to Strike a Balance
10:30pm,How to Make a Comeback,
11:00pm,Prank Patrol,Genius Gorilla
11:30pm,The Wrestler,
