Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Malcolm Dates a Family,""
12:30am,Everybody Hates Chris,Everybody Hates Baseball,""
1:00am,8 Simple Rules,Son-In-Law,""
1:30am,Sabrina The Teenage Witch,You Can't Twin,""
2:00am,What I Like About You,I Want My Baby Back,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,The Beast Within,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 2),""
5:00am,The Fairly OddParents,Hard Copy / Parenthoods,""
5:30am,Spongebob Squarepants,No Free Rides / I'm Your Biggest Fanatic,""
6:00am,Being Ian,Being Principal Bill,""
6:25am,Viva Pinata,Fudge Match / Hudson's Holliday,""
6:50am,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
7:15am,Kid vs. Kat,Trespassers Will Be Persecuted,""
7:30am,League of Super Evil,Escape from Skullosus / 10,""
7:55am,Pokemon,The Scheme Team,""
8:20am,Rollbots,Training Day,""
8:45am,Kid vs. Kat,Dial B For Babysitter,""
9:00am,Rolie Polie Olie,Throw it in Gear / A Tooth For a Tooth / Polie Collect,""
9:25am,Timothy Goes To School,On the Fritz / Small Change,""
9:50am,The Berenstain Bears,Those in Need / Hiccup Cure,""
10:15am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong,""
10:40am,Ruby Gloom,Deja Vu - Again,""
11:05am,George Shrinks,George Unshrinks,""
11:35am,Erky Perky,Where Are We? / A Toast to Erky,""
12:00pm,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
12:30pm,Captain Flamingo,Monster Headache / Volunteers For Fears,""
12:55pm,Viva Pinata,Variations on a Theme Park / The Amazing Hudini,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Vintage Voice Vortex,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Ruby Gloom,Quadragloomia,""
2:30pm,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
3:00pm,Kid vs Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
3:30pm,League of Super Evil,Lightning Liz / The Bank Job,""
4:00pm,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,""
4:30pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,""
5:00pm,Miss Dimmsdale / Mind Over Magic,""
5:30pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,""
6:00pm,iCarly,iWant to Date Freddie,""
6:30pm,Drake and Josh,Girl Power,""
7:00pm,iCarly,iDon't Wanna Fight,""
7:30pm,Fries With That,"Love, Robyn Style",""
8:00pm,Malcolm in the Middle,Polly In The Middle,""
8:30pm,Everybody Hates Chris,Everybody Hates First Kiss,""
9:00pm,8 Simple Rules,Two Boys for Every Girl,""
9:30pm,What I Like About You,I've Got A Secret,""
10:00pm,Family Biz,Skunkworks,""
10:30pm,How to Be Indie,How to Make Your Rep,""
11:00pm,Prank Patrol,Computer Mayhem,""
11:30pm,Fries with That,Everyone's Alex,""
