Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Sausage,""
12:30am,8 Simple Rules,Cool Parent,""
1:00am,Every Picture Tells a Story,""
1:30am,Sabrina the Teenage Witch,Witch Way Out,""
2:00am,What I Like About You,Someone's in the Kitchen with Daddy,""
2:30am,Jazz Night,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iPromise Not to Tell,""
4:30am,iAm Your Biggest Fan,""
5:00am,The Fairly OddParents,Nega Tim / Love at First Height,""
5:30am,SpongeBob SquarePants,House Fancy / Krabby Road,""
6:00am,Being Ian,Doofus,""
6:30am,RollBots,The Whole Truth,""
7:00am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
7:30am,Pokémon,Bagged Then Tagged,""
8:00am,SpongeBob SquarePants,The Lost Mattress / Krabs vs Plankton,""
8:30am,Kid vs. Kat,Hack Attack / It's A Rocket Man,""
9:00am,Timothy Goes to School,Having A Wonderful Time / The Taketombo,""
9:25am,The Berenstain Bears (2002),Slumber Party / Homework Hassle,""
9:50am,Little Bear,Magician / Doctor / Bigger,""
10:15am,Willa's Wild Life,Willa's Not So Peaceable Kingdom / Go to Sleep Bert,""
10:40am,Maggie and the Ferocious Beast,The Beached Whale / A Flag for Nowhere Land / Desert Cactus,""
11:05am,George Shrinks,Dog Sitting Miss Daisy,""
11:35am,Erky Perky,Flights of Fancy / Webb of Death,""
12:00pm,The Mr. Men Show,Cooking/Rainy Day,""
12:25pm,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
12:50pm,Viva Pinata,The Transparent Trap / To Catch a Pester,""
1:20pm,Pearlie,Rat-tanic / Poseidon Adventure,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Casper's Scare School,Dimension Demented / Taming of Gloutch,""
2:30pm,The Garfield Show,Curse of the Were Dog / Meet the Parents,""
3:00pm,The Fairly OddParents,Anti-Poof,""
3:30pm,League of Super Evil,Mr and Mrs Bandango / Licensed for Evil,""
4:00pm,SpongeBob SquarePants,The Original Fry Cook / Night Light,""
4:30pm,Fanboy & Chum Chum,Prank Master / Little Glop of Horrors,""
5:00pm,The Fairly OddParents,Add A Dad / Squirrely Puffs,""
5:30pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,""
6:00pm,iCarly,iHeart Art,""
6:30pm,iMeet Fred,""
7:00pm,iHate Sam's Boyfriend,""
7:30pm,How to Be Indie,How to Make a Good Impression,""
8:00pm,Everybody Hates Chris,Everybody Hates Fat Mike,""
8:30pm,8 Simple Rules,Kerry's Video,""
9:00pm,Good Mom's Gone Wild,""
9:30pm,What I Like About You,Ground Turkey Hog Day,""
10:00pm,Madison,Family Passions,""
10:30pm,Family Biz,Exit Interview,""
11:00pm,Prank Patrol,The Teleporter,""
11:30pm,The Mummy,""
