Time,Show,Episode,Youtube Video ID
12:00am,Picture This (2008),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Life Unexpected,Meet the Parents,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iReunite with Missy,
4:30am,iMust Have Locker 239,,
5:00am,The Fairly OddParents,Lights Camera Adam / A Case of Diary Uh,
5:30am,SpongeBob SquarePants,Bummer Vacation / Wigstruck,
6:00am,Grossology,The Scab Fairy,
6:30am,Clang Invasion,Home A Clone / Pause and Order,
7:00am,The Fairly OddParents,Boys In The Band / Hex Games,
7:30am,Boy Toy / Inspection Detection,,
8:00am,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,
8:30am,Kid vs. Kat,Cheecks of Evil / Reap it and Weep,
9:00am,SpongeBob SquarePants,Not Normal / Gone,
9:30am,The Penguins of Madagascar,Mr. Tux / Concrete Jungle Survival,
10:00am,Fanboy & Chum Chum,Wiz Boy / Pick a Nose,
10:30am,Sidekick,Identity Crisis / Fart of Darkness,
11:00am,The Fairly OddParents,Action Packed / Smarty Pants,
11:30am,League of Super Evil,All You Can Eat / Golden Claw,
12:00pm,Beyblade Metal Fusion,Memories Of Ryo,
12:30pm,Pokémon,Trials and Adulations,
1:00pm,Yu-Gi-Oh 5D's,,
1:30pm,Three Delivery,Great Balls of Fire,
2:00pm,The Next Star,Auditions (Part 1),
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,Prank Patrol,Breaking News,
7:00pm,The Exercise Chef,,
7:30pm,Magic Guitar,,
8:00pm,America's Funniest Home Videos,Season 13 Episode 23,
8:30pm,,,
9:00pm,That's So Weird,Shantz,
9:30pm,Greeting Card,,
10:00pm,How to Be Indie,How to Be a Mehta,
10:30pm,How to Be Ridonkulous,,
11:00pm,Prank Patrol,Babysitter Blues,
11:30pm,Spy Kid,,
