Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Gretsky,""
12:30am,8 Simple Rules,Sex Ed,""
1:00am,Donny Goes AWOL,""
1:30am,Sabrina the Teenage Witch,Making the Grade,""
2:00am,What I Like About You,Pilot,""
2:30am,Spa Day,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iPilot,""
4:30am,iLike Jake,""
5:00am,The Fairly OddParents,Information Stupor Highway,""
5:30am,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:00am,Being Ian,Cyrano de Mille,""
6:30am,RollBots,Breakpoint,""
7:00am,League of Super Evil,Lightning Liz / The Bank Job,""
7:30am,Pokémon Diamond and Pearl: Galactic Battles,A Breed Stampede,""
8:00am,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,""
8:30am,Kid vs. Kat,Hypno Kat / The Allergy,""
9:00am,Timothy Goes to School,The Great Obstacle Race / Shy Charles,""
9:25am,The Berenstain Bears (2002),Mighty Milton / Mama's New Job,""
9:50am,Little Bear,Birthday Soup / Polar Bear / Gone Fishing,""
10:15am,Willa's Wild Life,Who's Afraid of the Big Bad Vet? / Long Gone to Hong Kong,""
10:40am,Maggie and the Ferocious Beast,"",""
11:05am,George Shrinks,Can We Keep Him?,""
11:30am,Erky Perky,Where Are We / A Toast to Erky,""
11:55am,The Mr. Men Show,Farm / Movies,""
12:20pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Kat,""
12:45pm,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,""
1:10pm,Pearlie,Dial a Dilemma / Throwing Down,""
1:35pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Kat,""
2:00pm,Casper's Scare School,Disarmed and Dangerous / Frankenleftovers,""
2:30pm,The Garfield Show,Orange and Black / Freaky Monday,""
3:00pm,The Fairly OddParents,Chin Up / Dog Day Afternoon,""
3:30pm,League of Super Evil,Justice Gene / Table for 4,""
4:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,""
4:30pm,Fanboy & Chum Chum,The Incredible Chulk / The Great Bike Robbery,""
5:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
5:30pm,SpongeBob SquarePants,Back to the Past / The Bad Guy Club for Villains,""
6:00pm,iCarly,iLike Jake,""
6:30pm,iSaw Him First,""
7:00pm,iWant More Viewers,""
7:30pm,How to Be Indie,How to Have Your Samosa and Eat It Too,""
8:00pm,Everybody Hates Chris,Everybody Hates the BFD,""
8:30pm,8 Simple Rules,Premiere,""
9:00pm,Goodbye (Part 1),""
9:30pm,What I Like About You,Roommates,""
10:00pm,Madison,On the Curb,""
10:30pm,Family Biz,Shake the Box,""
11:00pm,Prank Patrol,Rigged Resto,""
11:30pm,Video Games Come Alive,""
