Time,Show,Episode,Image
12:00am,Naruto,Good-bye Old Friend...! I'll Always Believe in You!,""
12:30am,"Full Throttle Power!  Choji, Ablaze",""
1:00am,Bleach,Morning of the Sentence,""
1:30am,"Renji, Oath of the Soul! Death Match with Byakuya",""
2:00am,Smallville,Hex,""
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Dog Daze,""
4:30am,Team Galaxy,Brett Squared,""
5:00am,The Fairly OddParents,Dreamgoat / The Same Game,""
5:30am,The Mr. Men Show,Farm/Movies,""
6:00am,Grossology,The Slim Slime Man,""
6:30am,Rollbots,Breakpoint,""
7:00am,Casper's Scare School,"",""
7:30am,Spongebob Squarepants,Have You Seen this Snail?,""
8:00am,The Garfield Show,"",""
8:30am,Kid vs. Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
9:00am,The Penguins of Madagascar,Launchtime / Haunted Habitat,""
9:30am,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
10:00am,The Fairly OddParents,Blondes Have More Fun / 5 Days,""
10:30am,Drake and Josh,Mean Teacher,""
11:00am,iCarly,iSaw Him First,""
11:30am,iStage an Intervention,""
12:00pm,Escape from Scorpion Island,S02E03,""
12:30pm,S02E04,""
1:00pm,SciQ,Living Underwater,""
1:30pm,The Adrenaline Project,Houdini,""
2:00pm,5 Children and It (2004),""
2:30pm
3:00pm
3:30pm
4:00pm,Alex Rider: Operation Stormbreaker (2006),""
4:30pm
5:00pm
5:30pm
6:00pm,Adventures Of Shark Boy & Lava Girl (2005),""
6:30pm
7:00pm
7:30pm
8:00pm,Prank Patrol,Super Dad,""
8:30pm,Family Biz,Shake the Box,""
9:00pm,Fries With That,The Campaign,""
9:30pm,Undercover Guy,""
10:00pm,Survive This,Shelter,""
10:30pm,Ghost Trackers,The Ghost of Rouge Valley Farm,""
11:00pm,The Adrenaline Project,Under Pressure,""
11:30pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,""
