Time,Show,Episode,Image
12:00am,Evan Almighty (2007),""
12:30am
1:00am
1:30am
2:00am
2:15am,Kid vs Kat,How the Test Was Won,""
2:30am,Prank Patrol,Spider,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,In Sabrina We Trust,""
4:00am,Monster Buster Club,The Trouble With Troublemaking,""
4:30am,Team Galaxy,Intergalactic Roadtrip,""
5:00am,The Fairly OddParents,Ruled Out / That's Life,""
5:30am,The Mr. Men Show,Physical/Boo-Boos,""
6:00am,Being Ian,Is There An Ian in the House?,""
6:30am,Viva Pinata,"Candibalistm / Pecky Pudgeon, Private Eye",""
7:00am,Spongebob Squarepants,The Thing / Hocus Pocus,""
7:30am,The Fairly OddParents,Birthday Bashed / Momnipresent,""
8:00am,Pokemon,Classroom Training,""
8:30am,Rollbots,Teacher's Pet,""
9:00am,Rolie Polie Olie,Blast from the Past / Gone Screwy / Mother Giz,""
9:25am,Timothy Goes To School,Having a Wonderful Time / The Taketombo,""
9:50am,The Berenstain Bears,Giant Mall / Giddy Grandma,""
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl,""
10:40am,Ruby Gloom,Hair(Less) The Musical (Part 1),""
11:05am,George Shrinks,George Unshrinks,""
11:35am,Erky Perky,Buggy Bug Buggleson / Boof Is Born,""
12:00pm,Kid vs. Kat,"One Big, Happy Family / Happy Campers",""
12:30pm,Rugrats,Passover,""
12:55pm,Viva Pinata,Shirley Shells Out / The Old Pinatas Home,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffin,""
1:45pm,Kid vs. Kat,Dial B For Babysitter,""
2:00pm,Pearlie,Spriteful / Love Bites,""
2:30pm,Clang Invasion,Robin Boy Genius... Naaaaaa / Back On The Clang Gang,""
3:00pm,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry,""
3:30pm,League of Super Evil,Loose Tooth / Underwhere?,""
4:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
4:30pm,The Fairly OddParents,Crime Wave / Odd Ball,""
5:00pm,Where's Wanda / Imaginary Gary,""
5:30pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
6:00pm,iCarly,iHatch Chicks,""
6:30pm,How To Be Indie,How To Get Off Carlos Martinelli's List,""
7:00pm,iCarly,iDon't Wanna Fight,""
7:30pm,Escape from Scorpion Island,S02E27,""
8:00pm,Malcolm in the Middle,Ida's Dance,""
8:30pm,Everybody Hates Chris,Everybody Hates Easter,""
9:00pm,8 Simple Rules,Donny Goes AWOL,""
9:30pm,10 Things I Hate About You,Won't Get Fooled Again,""
10:00pm,Family Biz,The Shareholders Are Revolting,""
10:30pm,How to Be Indie,How to Strike a Balance,""
11:00pm,Prank Patrol,Punk Makeover,""
11:30pm,Fries with That,The Hottie,""
