Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Big Bird
12:30am,8 Simple Rules,Secrets
1:00am,Vanity Unfair,
1:30am,Sabrina the Teenage Witch,Cloud Ten
2:00am,What I Like About You,Incredible Shrinking Group
2:30am,The Hospital,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iWas a Pageant Girl
4:30am,iEnrage Gibby,
5:00am,The Fairly OddParents,Who's Your Daddy / Homewrecker
5:30am,SpongeBob SquarePants,Born to be Wild / Best Frenemies
6:00am,Being Ian,Animal House
6:30am,RollBots,The Cathedral
7:00am,Yu-Gi-Oh 5D's,On Your Mark Get Set Duel
7:30am,Pokémon,Battling A Cute Drama
8:00am,SpongeBob SquarePants,Jellyfish / Fry Cook Games
8:30am,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat
9:00am,Timothy Goes to School,Red Thunder / Putting it Together
9:25am,The Berenstain Bears (2002),By the Sea / Catch the Bus
9:50am,Little Bear,Leader / Scarecrow / Baby
10:15am,Willa's Wild Life,Willa Awards / To Ski Or Not To Ski
10:40am,Flying Rhino Junior High,Pal 9000
11:05am,George Shrinks,All Along the Clocktower
11:35am,Erky Perky,To Bug or Not to Bug / The Miracle Shootout
12:00pm,The Mr. Men Show,Games / Superstore
12:25pm,Kid vs. Kat,Buzz Off / Fat Kat
12:50pm,Viva Pinata,Treasure of Pinata Madre / Between A Flock and A H
1:20pm,Pearlie,Sterling Effort / Elf Prankin
1:45pm,Kid vs. Kat,One Big Happy Family
2:00pm,Casper's Scare School,Power Outage (Part 3 and 4)
2:30pm,The Garfield Show,Caroling Capers / From the Oven
3:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
3:30pm,League of Super Evil,Vollossus / No Good Deed
4:00pm,SpongeBob SquarePants,Sailor Mouth / Artist
4:30pm,The Penguins of Madagascar,Roger Dodger / Lemur See Lemur Do
5:00pm,The Fairly OddParents,Fairy Friends / Just The Two of Us
5:30pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games
6:00pm,iCarly,iSpace Out
6:30pm,Victorious,Jade Dumps Beck
7:00pm,Zoom (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Superhero Movie (2008),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Next Star,
11:30pm,,
