Time,Show,Episode
12:00am,How to Be Indie,How to Get the Most Out of Being a Host
12:30am,Stomp the Yard (2007),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
2:46am,Justin Bieber feat. Ludacris (2010),
3:30am,,
4:00am,Monster Buster Club,The New Recruits
4:30am,Team Galaxy,Robot Reboot
5:00am,The Fairly OddParents,The Good Old Days / Future Lost
5:30am,Spongebob Squarepants,Pressure / Smoking Peanut
6:00am,Grossology,It's Gotta be the Shoes
6:30am,Rollbots,Inside Outside Upside Down
7:00am,League of Super Evil,Past Due / Degrees of Evil
7:30am,The Fairly OddParents,Boys In The Band / Hex Games
8:00am,Spongebob Squarepants,Skill Crane / Good Neighbors
8:30am,Kid vs. Kat,Curse Of Tutankittys Tomb / Pet Peeved
9:00am,The Penguins of Madagascar,What Goes Around / Make of the Raccoon
9:30am,Dr. Blowholes Revenge,
10:00am,Spongebob Squarepants,Selling Out / Funny Pants
10:30am,Dunces and Dragons,
11:00am,League of Super Evil,Secret Origin of Denzel Crocker
11:30am,Pokémon: Diamond and Pearl,Saving the World From Ruins
12:00pm,Beyblade Metal Fusion,Vengeful Gasher
12:30pm,Yu-Gi-Oh! 5D's,Yu-Gi-Oh! 5D's
1:00pm,,
1:30pm,Storm Hawks,Scouts Honor
2:00pm,Pretty Cure,Choir Chaos
2:30pm,A New Year Debacle,
3:00pm,The Dark Zone Expedition,
3:30pm,Evil vs Evil,
4:00pm,Fight for the Future,
4:30pm,League of Super Evil,Escape from Skullosus / 10
5:00pm,Rock a Bye Voltar / iDestruct,
5:30pm,Mr and Mrs Bandango / Licensed for Evil,
6:00pm,Kid vs Kat,Curse Of Tutankittys Tomb / Pet Peeved
6:30pm,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow"
7:00pm,The Next Star,The Next Star III
7:30pm,,
8:00pm,America's Funniest Home Videos,Season 13 Episode 15
8:30pm,,
9:00pm,That's So Weird,Tried
9:30pm,Prank Patrol,Haunted House
10:00pm,Survive This,Set Adrift
10:30pm,Zixx Level Three,No Man is an Island
11:00pm,The Adrenaline Project,X-Sports
11:30pm,Mystery Hunters,Alien Contact
