Time,Show,Episode
12:00am,Fat Albert (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,How to Be Indie,How to Make a Comeback
2:30am,Prank Patrol,Lost Dog
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Buster Club,Pipe Dreams
4:30am,Team Galaxy,The New Recruit
5:00am,The Fairly OddParents,Hail To The Chief / Twistory
5:30am,The Mr. Men Show,Heatwave/Sleep
6:00am,Being Ian,The Kelley Boys and Mysterious
6:30am,Rollbots,Training Day
7:00am,Yu-Gi-Oh 5D's,
7:30am,Pokemon,Get Your Rotom Running
8:00am,Spongebob Squarepants,Texas / Walking Small
8:30am,Kid vs Kat,Flu The Coop / Class Act
9:00am,SpongeBob SquarePants,The Clash of Triton
9:30am,Fanboy & Chum Chum,Wiz-Boy / Pick a Nose
10:00am,The Fairly OddParents,Anti-Poof
10:30am,The Penguins of Madagascar,Snakehead / The Falcon and the Snow Job
11:00am,SpongeBob SquarePants,Tentacle Vision / I Heart Dancing
11:30am,Growth Spout / Stuck in the Wringer,
12:00pm,The Fairly OddParents,Bad Heir Day / Freaks and Greeks
12:30pm,Crocker Shocker / Super-Zero!,
1:00pm,Fanboy & Chum Chum,The Janitor Strikes Back / Dollar Day
1:30pm,The Fairly OddParents,One Man Banned / Frenemy Mine
2:00pm,SpongeBob SquarePants,Someone's in the Kitchen with Sandy / The Inside Job
2:30pm,The Penguins of Madagascar,The Penguin Stays in the Picture / Huffin and Puffin
3:00pm,The Fairly OddParents,Fairly Odd Baby
3:30pm,,
4:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
4:30pm,The Penguins of Madagascar,Command Crisis / Truth Ache
5:00pm,The Fairly OddParents,"The Boss of Me / He Poofs, He Scores"
5:30pm,SpongeBob SquarePants,The Curse of Bikini Bottom / Squidward in Clarinetland
6:00pm,iCarly,iPilot
6:30pm,Big Time Rush,Big Time School of Rocque
7:00pm,The Next Star,
7:30pm,,
8:00pm,Everybody Hates Chris,Everybody Hates Gretsky
8:30pm,8 Simple Rules,Sex Ed
9:00pm,Donny Goes AWOL,
9:30pm,What I Like About You,Pilot
10:00pm,The Next Star,
10:30pm,,
11:00pm,Prank Patrol,Superhero
11:30pm,Punk Makeover,
