Time,Show,Episode
12:00am,Junior (1994),
12:30am,,
1:00am,,
1:30am,,
2:00am,America's Funniest Home Videos,S13E21
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iRue the Day
4:30am,iPromise Not to Tell,
5:00am,The Fairly OddParents,Back to the Norm/Teeth for Two
5:30am,The Mr. Men Show,Games/Superstore
6:00am,Grossology,The Slim Slime Man
6:30am,Zeke's Pad,Unstill Life
7:00am,The Mr. Men Show,Physical / Boo Boos
7:30am,Casper's Scare School,Fang Decay / Scare Day
8:00am,The Garfield Show,Pasta Wars / Mother Garfield
8:30am,Kid vs. Kat,Hack Attack / Its A Rocket Man
9:00am,SpongeBob SquarePants,A Day Without Tears / Summer Job
9:30am,One Coarse Meal / Gary In Love,
10:00am,iCarly,iPilot
10:30am,Big Time Rush,Big Time School of Rocque
11:00am,Victorious,Pilot
11:30am,How to Be Indie,How to Pass the Smell Test
12:00pm,The Next Star,
12:30pm,,
1:00pm,That's So Weird,Hamicil
1:30pm,Shantz,
2:00pm,Alex Rider Operations Stormbreaker (2006),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Looney Toons Back in Action (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Pink Panther (2006),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,How to Be Indie,How To Get Off Carlos Martinellis List
8:30pm,How to Pass the Smell Test,
9:00pm,The Next Star,
9:30pm,,
10:00pm,Survive This,Plane Crash
10:30pm,Boiling Point,
11:00pm,Prank Patrol,Bowling Madness
11:30pm,The Magic Car,
