Time,Show,Episode,Image
12:00am,How to Be Indie,How to Make a Good Impression,""
12:30am,Aquamarine (2006),""
1:00am
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,Every Witch Way But Loose,""
4:00am,Monster Buster Club,Galaxy's Strangest Creatures,""
4:30am,Team Galaxy,Circus of the Stars (Part 2),""
5:00am,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
5:30am,Spongebob Squarepants,Someone's in the Kitchen with Sandy / The Inside Job,""
6:00am,Grossology,Fangs A Lot,""
6:30am,Rollbots,The Cathedral,""
7:00am,League of Super Evil,One Zillion / Bite at the Museum,""
7:30am,The Fairly OddParents,The Big Problem / Power Mad,""
8:00am,SpongeBob SquarePants,Jellyfish / Fry Cook Games,""
8:30am,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
9:00am,The Penguins of Madagascar,Miss Understanding / Over Phil,""
9:30am,Jiggles / Zoo Tube,""
10:00am,SpongeBob SquarePants,The Worm / Squid On Strike,""
10:30am,Algae's Always Greener / Sponge Guard On Duty,""
11:00am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
11:30am,Pokémon,Get Your Rotom Running,""
12:00pm,Beyblade: Metal Fusion,Leone's Counterattack,""
12:30pm,Yu-Gi-Oh! 5D's,Duel of Dragons (Part 2),""
1:00pm,The Fortune Cup Finale (Part 1),""
1:30pm,Storm Hawks,Calling All Domos,""
2:00pm,Rollbots,House Call,""
2:30pm,Goooooal!,""
3:00pm,The Bazaar,""
3:30pm,Vett,""
4:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
4:30pm,Fishy Frisky Business / Teed Off,""
5:00pm,"Crouching Cooper, Hidden Kat / Catch My Drift",""
5:30pm,Capture The Kat / Outer Space Case,""
6:00pm,Let the Games Begin / Night of the Zombie Cat,""
6:30pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
7:00pm,Zeke's Pad,Portrait of a Young Artist,""
7:30pm,Prank Patrol,The Exercise Chef,""
8:00pm,America's Funniest Home Videos,S13E07,""
8:30pm
9:00pm,That's So Weird,Chock Lick,""
9:30pm,Prank Patrol,Most Wanted,""
10:00pm,Survive This,Island,""
10:30pm,Zixx: Level Three,Old Friends,""
11:00pm,The Adrenaline Project,Trail Blazer,""
11:30pm,Mystery Hunters,Oracle / Cursed Fort,""
