Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Tasha,""
12:30am,8 Simple Rules,Cheerleader,""
1:00am,By the Book,""
1:30am,Sabrina the Teenage Witch,Guilty,""
2:00am,What I Like About You,Nobody's Perfect,""
2:30am,Dangerous Liaisons,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iTake on Dingo,""
4:30am,iTwins,""
5:00am,The Fairly OddParents,Mission Responsible / Hair I Cane,""
5:30am,SpongeBob SquarePants,Picture Day / Pat No Pay / Blackjack,""
6:00am,Being Ian,The Five O'Clock Snooze,""
6:30am,RollBots,Crontab Trouble,""
7:00am,Sidekick,A Monster Headache / Days of Golly,""
7:30am,Pokémon,A Faux Oak Finish,""
8:00am,SpongeBob SquarePants,Spongebob BC,""
8:30am,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
9:00am,Timothy Goes to School,Red Thunder / Putting it Together,""
9:25am,The Berenstain Bears (2002),Bears for All Seasons / Grow It,""
9:50am,Little Bear,Nature / Dance / Who Am I?,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Maggie and the Ferocious Beast,The Beast and the Balloon / The Beast's Big Surprise / Land of the Antique Toys,""
11:05am,George Shrinks,If I Ran the Circus,""
11:35am,Erky Perky,Robobug / A Dance in a Trance,""
12:00pm,The Mr. Men Show,Amusement Park / Trains,""
12:25pm,Kid vs. Kat,House of Scream / Planter's Warp,""
12:50pm,Viva Pinata,Mr. Unbustable / Too Many Fergys,""
1:20pm,Pearlie,Ant Misbehavin / Frilled Neck and Neck,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Casper's Scare School,Bands on the Run / Vote for Me,""
2:30pm,The Garfield Show,Not So Sweet Sound of Music / Turkey Trouble,""
3:00pm,The Fairly OddParents,King Chang / The End of the University,""
3:30pm,League of Super Evil,Rock a Bye Voltar / iDestruct,""
4:00pm,SpongeBob SquarePants,Enemy in Law / Mermaid Man and Barnacle Boy 6,""
4:30pm,Fanboy & Chum Chum,Wiz Boy / Pick a Nose,""
5:00pm,The Fairly OddParents,Sooper Poof / Wishing Well,""
5:30pm,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants,""
6:00pm,iCarly,iLike Jake,""
6:30pm,How to Be Indie,How to be Ridonkulous,""
7:00pm,iCarly,iWant More Viewers,""
7:30pm,How to Be Indie,How to Get the Most Out of Being a Host,""
8:00pm,Everybody Hates Chris,Everybody Hates Bomb Threats,""
8:30pm,8 Simple Rules,Two Boys for Every Girl,""
9:00pm,Give it Up,""
9:30pm,10 Things I Hate About You,Don't Give A Damn About My Bad Reputation,""
10:00pm,Madison,Great Expectations,""
10:30pm,Family Biz,Negative Feedback,""
11:00pm,Prank Patrol,Magic Guitar,""
11:30pm,Icky Feet,""
