Time,Show,Episode,Image
12:00am,The Golden Compass (2007),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,Bowling Madness,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,What a Witch Wants,""
4:00am,Monster Buster Club,Comic Book Heroes,""
4:30am,Team Galaxy,Psycho-Cycle,""
5:00am,The Fairly OddParents,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
5:30am,The Mr. Men Show,Science / Lakes,""
6:00am,Being Ian,Crime Corder,""
6:30am,Viva Pinata,Treasure of Pinata Madre / Between A Flock and A H,""
7:00am,Spongebob Squarepants,Friend or Foe,""
7:30am,The Fairly OddParents,The Big Problem / Power Mad,""
8:00am,Pokemon,Pedal to the Mettle,""
8:30am,Rollbots,The Bazaar,""
9:00am,Rolie Polie Olie,Zowie's School Daze / Beacon Blinkin' Day / When Mr. Sunny Gets Blue,""
9:25am,Timothy Goes To School,Measuring Up / Lost and Found,""
9:50am,The Berenstain Bears,Attic Treasure / Moving Day,""
10:15am,Willa's Wild Life,Company's Coming / Growing Pains,""
10:40am,Ruby Gloom,Frank and Len: Unplugged,""
11:05am,George Shrinks,Migrate-est Adventure,""
11:35am,Erky Perky,Funny Bum / Pantry of Horrors,""
12:00pm,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
12:30pm,The Mr. Men Show,Circus / Ships,""
12:55pm,Viva Pinata,De-Mock-Racy / Her Royal Forgetfulness,""
1:20pm,Jacob Two-Two,Jacob and the Notorious Knit Knapper,""
1:45pm,Kid vs. Kat,Play N'Ice,""
2:00pm,Pearlie,Dial a Dilema / Throwing Down,""
2:30pm,Clang Invasion,Alien Happy Fun Time Challenge / Living it Up-Grade,""
3:00pm,Kid vs Kat,The Kat Whisperer / Bend It Like Burtonburger,""
3:30pm,League of Super Evil,Vollossus / No Good Deed,""
4:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
4:30pm,The Fairly OddParents,Power Pals / Emotion Commotion,""
5:00pm,Fairy Friends /Just The Two of Us,""
5:30pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
6:00pm,iCarly,iHave a Love Sick Teacher,""
6:30pm,How To Be Indie,How to be a Mehta,""
7:00pm,iCarly,iSaw Him First,""
7:30pm,Escape from Scorpion Island,S02E29,""
8:00pm,Malcolm in the Middle,Burning Man,""
8:30pm,Everybody Hates Chris,Everybody Hates Baseball,""
9:00pm,8 Simple Rules,No Right Way,""
9:30pm,10 Things I Hate About You,Don't Give A Damn About My Bad Reputation,""
10:00pm,Family Biz,Corporate Karma,""
10:30pm,How to Be Indie,How to Keep Your Cool,""
11:00pm,Prank Patrol,Telekinisis,""
11:30pm,Fries with That,"Peace, Love & Misunderstanding",""
