Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Long Drive,""
12:30am,Everybody Hates Chris,Everybody Hates Doc's,""
1:00am,Smallville,Prey,""
1:30am
2:00am,What I Like About You,"The Kid, The Cake, and The Chemistry",""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Wrong Number,""
4:30am,Team Galaxy,How Much is that Human in the Window?,""
5:00am,The Fairly OddParents,Chin Up / Dog's Day Afternoon,""
5:30am,Spongebob Squarepants,Jellyfishing / Plankton!,""
6:00am,Being Ian,Truth in Advertising,""
6:25am,Viva Pinata,Whirlm with a Dream / The Crush,""
6:50am,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
7:15am,Kid vs. Kat,Oh Me-Oh Meow!,""
7:30am,League of Super Evil,Slam Dunked / Evilest in Show,""
7:55am,Pokemon,"Let It Show, Let It Show, Let It Snorunt",""
8:20am,Rollbots,Scorched,""
8:45am,Kid vs. Kat,The Grass is Always Meaner,""
9:00am,Rolie Polie Olie,House Detectives / Backyard Jungle / Best Doggone Show,""
9:25am,Timothy Goes To School,Don't Lose It Lilly / Frankless Frank,""
9:50am,The Berenstain Bears,Trouble with Pets / The Sitter,""
10:15am,Willa's Wild Life,Willa Sets the Stage / Willa in the Wilderness,""
10:40am,Ruby Gloom,Missing Buns,""
11:05am,George Shrinks,Ants in the Pantry,""
11:35am,Erky Perky,Sucked In / Tongue Tied,""
12:00pm,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
12:30pm,Captain Flamingo,Water You Worried / Portrait of a Superhero,""
12:55pm,Viva Pinata,A Terrible Tribute / Pester the Pinata,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer,""
1:45pm,Kid vs. Kat,Oh Me-Oh Meow!,""
2:00pm,Ruby Gloom,Skull In The Family,""
2:30pm,Clang Invasion,License To Drive / Bullyworth,""
3:00pm,Kid vs Kat,Nip/Duck / Search and De-Toy,""
3:30pm,League of Super Evil,Slam Dunked / Evilest in Show,""
4:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
4:30pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,""
5:00pm,The Penguins of Madagascar,Operation: Plush & Cover / Happy King Julien Day,""
5:30pm,SpongeBob SquarePants,Sandy's Rocket  / The Squeaky Boots,""
6:00pm,iCarly,iSpy a Mean Teacher,""
6:30pm,How To Be Indie,How to Make a Comeback,""
7:00pm,iCarly,iWant to Date Freddie,""
7:30pm,Fries with That,Everyone's Alex,""
8:00pm,Malcolm in the Middle,Kicked Out,""
8:30pm,Everybody Hates Chris,Everybody Hates Snitches,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,My Boyfriend's Back,""
10:00pm,Family Biz,Blamestorming,""
10:30pm,How to Be Indie,How to Make a Comeback,""
11:00pm,Prank Patrol,The Office Boss,""
11:30pm,Fries with That,Help Unwanted,""
