Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese Comes Home,""
12:30am,Everybody Hates Chris,Everybody Hates Corleone,""
1:00am,8 Simple Rules,Career Choices,""
1:30am,Sabrina The Teenage Witch,Finally,""
2:00am,What I Like About You,The Game,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,Deliver Us From E-Mail,""
4:00am,Monster Buster Club,A Matter of Principal,""
4:30am,Team Galaxy,Marshal For A Week,""
5:00am,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy,""
5:30am,Spongebob Squarepants,Wet Painters / Krusty Krab Training Video,""
6:00am,Being Ian,School Unfair,""
6:30am,Viva Pinata,A Match Made in Court / Arctic Invasion,""
7:00am,Spongebob Squarepants,Born Again Krabs / Safety Freak,""
7:30am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
8:00am,Pokemon,Saving the World From Ruins,""
8:30am,Rollbots,The Broken,""
9:00am,Rolie Polie Olie,Day for Night / Zowiecycle / Mighty Olie,""
9:25am,Timothy Goes To School,Professor Fritz / The Tutu Two,""
9:50am,The Berenstain Bears,The Talent Show / The Haunted Lighthouse,""
10:15am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Talks,""
10:40am,Ruby Gloom,Ruby Cubed,""
11:05am,George Shrinks,Down the Drain,""
11:35am,Erky Perky,Robobug / A Dance in a Trance,""
12:00pm,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
12:30pm,Rollbots,The Koto Protocol,""
12:55pm,Viva Pinata,Sopil and Green / I Preztail,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Priceless Puck,""
1:45pm,Kid vs. Kat,House of Scream,""
2:00pm,Pearlie,Dot Between The Eyes / Ratopia,""
2:30pm,Clang Invasion,O Tannenbomb / Teleputty,""
3:00pm,Kid vs Kat,Stall That Jazz / Under Destruction,""
3:30pm,League of Super Evil,Vollossus / No Good Deed,""
4:00pm,SpongeBob SquarePants,Not Normal / Gone,""
4:30pm,The Fairly OddParents,Sooper Poof / Wishing Well,""
5:00pm,Wishy Washy / Poof's Playdate,""
5:30pm,SpongeBob SquarePants,The Splinter / Slide Whistle Stooges,""
6:00pm,iCarly,iHave a Love Sick Teacher,""
6:30pm,How To Be Indie,How to Trick Your Parents Into Treating You Like A Grown Up,""
7:00pm,iCarly,iSaw Him First,""
7:30pm,Escape from Scorpion Island,S02E20,""
8:00pm,Malcolm in the Middle,Standee,""
8:30pm,Everybody Hates Chris,Everybody Hates Drew,""
9:00pm,8 Simple Rules,Kerry's Big Adventure,""
9:30pm,What I Like About You,Holly's First Job,""
10:00pm,Family Biz,Sell in Depth,""
10:30pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
11:00pm,Prank Patrol,Superhero Powerhouse,""
11:30pm,Fries with That,One Alex to Go,""
