Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
6:55am,The Fairly OddParents,Add-a-Dad / Squirrely Puffs
7:25am,Micecapades / Formula for Disaster,
7:50am,SpongeBob SquarePants,Krusty Krushers / The Card
8:15am,A Life in a Day / Sun Bleached,
8:45am,The Fairly OddParents,Bad Heir Day / Freaks & Greeks
9:10am,Fly Boy / Temporary Fairy,
9:35am,SpongeBob SquarePants,Gullible Pants / Overbooked
10:00am,The Slumber Party / Grooming Gary,
10:25am,The Fairly OddParents,Crocker Shocker / Super Zero
10:50am,Dadbra-Cadabra / Timmy Turnip,
11:15am,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom
11:40am,Patty Caper / Plankton's Regular,
12:05pm,Atlantis SquarePantis,
12:30pm,,
1:00pm,The Fairly OddParents,Wishology: The Big Beginning
1:30pm,,
2:00pm,Wishology: The Exciting Middle Part,
2:30pm,,
2:50pm,Wishology: The Final Ending,
3:25pm,,
3:50pm,SpongeBob SquarePants,Chum Bucket Supreme / Single Cell Anniversary
4:20pm,The Fairly OddParents,One Man Banned / Frenemy Mine
4:55pm,Chicken Poofs / Stupid Cupid,
5:25pm,SpongeBob SquarePants,Tentacle-Vision / I Heart Dancing
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
