Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Class President,""
12:30am,8 Simple Rules,Out of the Box,""
1:00am,Car Trouble,""
1:30am,Sabrina the Teenage Witch,Really Big Season Opener,""
2:00am,What I Like About You,"Like a Virgin, kind of",""
2:30am,No more Mr Nice Guy,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iHave a Love Sick Teacher,""
4:30am,iOwe You,""
5:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30am,SpongeBob SquarePants,Chum Bucket Supreme / Single Cell Anniversary,""
6:00am,Being Ian,Catch Me If You Cane,""
6:30am,Rollbots,Nonlinear,""
7:00am,Beyblade Metal Fusion,The Green Hades,""
7:30am,Pokémon,From Cradle to Save!,""
8:00am,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,""
8:30am,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
9:00am,Santapprentice,What If It's Not Me?,""
9:15am,Nicolas' Present,""
9:25am,The Berenstain Bears,Papa's Pizza / Female Fullback,""
9:50am,Little Bear,Bath / Winter / Mess,""
10:15am,Willa's Wild Life,"Baby, It's You / Willa's Bad Hare Day",""
10:40am,Flying Rhino Junior High,Live and Let Spy,""
11:05am,George Shrinks,George's Apprentice,""
11:35am,Erky Perky,Wildberry Implosion / Party Pooper,""
12:00pm,The Mr. Men Show,Collecting / Chores,""
12:25pm,Kid vs. Kat,Nip/Duck / Search and Deb-toy,""
12:50pm,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,""
1:20pm,Pearlie,Ant Misbehavin / Frilled Neck and Neck,""
1:45pm,Kid vs. Kat,Class Act,""
2:00pm,Casper's Scare School,Paramedic Paranorma / Back to Ghoul,""
2:30pm,The Garfield Show,King Nermal / Desperately Seeking Pooky,""
3:00pm,Spongebob Squarepants,Shanghaid / Gary Takes a Bath,""
3:30pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,""
4:00pm,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked,""
4:30pm,The Penguins of Madagascar,Little Zoo Coupe / All Choked Up,""
5:00pm,The Fairly OddParents,Sleep Over and Over / Mother Nature,""
5:30pm,Rugrats,Chanukah,""
6:00pm,iCarly,iCarly Awards,""
6:30pm,That's So Weird,Emu Flu,""
7:00pm,iCarly,iSpeed Date,""
7:30pm,How to Be Indie,How to be Mum's Number One,""
8:00pm,Everybody Hates Chris,Everybody Hates Elections,""
8:30pm,8 Simple Rules,Halloween,""
9:00pm,Coach,""
9:30pm,What I Like About You,"I'm Sorry, So Sorry",""
10:00pm,Madison,House of Cards,""
10:30pm,Family Biz,Reel World,""
11:00pm,Prank Patrol,Cockroach Wedding,""
11:30pm,Chopper Down,""
