Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Hal Quits,""
12:30am,Everybody Hates Chris,Everybody Hates Basketball,""
1:00am,Sabrina the Teenage Witch,Sabrina's Date with Destiny,""
1:30am,What I Like About You,The Anti-Prom,""
2:00am,Rollin' In It,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Sabrina The Activist,""
4:00am,Monster Buster Club,Snack Time,""
4:30am,Team Galaxy,The Belly Of The Beast,""
5:00am,The Fairly OddParents,"Lights, Camera, Adam / A Case of Diary-Uh",""
5:30am,SpongeBob SquarePants,Sandy's Rocket  / The Squeaky Boots,""
6:00am,Erky Perky,Ghostly Goodies / All That Cheese,""
6:25am,Ruby Gloom,Poe-ranoia,""
6:50am,Willa's Wild Life,An Alligator Ate My Homework / Hammering Away,""
7:15am,The Berenstain Bears,Out for the Team / Count Their Blessings,""
7:40am,Timothy Goes to School,Talent Show / Cherry Blossom,""
8:05am,George Shrinks,Sunken Treasures,""
8:35am,Rolie Polie Olie,Spot's Birthday / Sir Rolie Polie Oily / Universal Spot,""
9:00am,SpongeBob SquarePants,Giant Squidward / No Nose Knows,""
9:25am,Kid vs Kat,Just Me And Glue / You'll Be Show Sorry,""
9:50am,League of Super Evil,One Zillion / Bite at the Museum,""
10:15am,Clang Invasion,O Tannenbomb / Teleputty,""
10:45am,Viva Pinata,"Sick Day / Lights, Cameras, Action",""
11:10am,Pearlie,Dot Between The Eyes / Ratopia,""
11:35am,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
12:00pm,Pokémon,Where No Togepi Has Gone Before,""
12:30pm,Rollbots,Wipeout,""
12:55pm,Storm Hawks,Black Gorge,""
1:20pm,Team Galaxy,Shipwrecked,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Monster Buster Club,The Sound of Moochie,""
2:30pm,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
3:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
3:30pm,League of Super Evil,Full Throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
4:30pm,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,""
5:00pm,9 Lives / Dread 'N' Breakfast,""
5:30pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
6:00pm,iCarly,iWant More Viewers,""
6:30pm,How To Be Indie,How to be Ridonkulous,""
7:00pm,iCarly,iMight Switch Schools,""
7:30pm,That's So Weird,Tried,""
8:00pm,Malcolm in the Middle,Grandparents,""
8:30pm,Everybody Hates Chris,Everybody Hates Sausage,""
9:00pm,8 Simple Rules,Wings,""
9:30pm,Family Biz,Lockdown,""
10:00pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
10:30pm,Family Biz,Sell in Depth,""
11:00pm,Prank Patrol,The Mad Dentist,""
11:30pm,Fries with That,Music for Your Mouths,""
