Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Grossology,It's Gotta Be the Shoes,
6:30am,Clang Invasion,The Road to Invention / Queen Bumble Bee,
7:00am,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,
7:30am,Mighty Mom and Dyno Dad / Knighty Knight,,
8:00am,SpongeBob SquarePants,Porous Pockets / Choir Boys,
8:30am,Kid vs. Kat,Trash Talking / Over the Radar,
9:00am,SpongeBob SquarePants,Krusty Krushers / The Card,
9:30am,The Penguins of Madagascar,Tangled in the Web / Crown Fools,
10:00am,Fanboy and Chum Chum,Trading Day / The Hard Sell,
10:30am,Sidekick,Identity Crisis / Fart of Darkness,
11:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,
11:30am,League of Super Evil,Journey to the Center of Evil / Canned,
12:00pm,Pokémon Battle Frontier,Aipom and Circumstance!,
12:30pm,Strategy Tomorrow - Comedy Tonight!,,
1:00pm,Pokémon Diamond and Pearl: Battle Dimension,Pokémon Ranger and the Kidnapped Riolu! Part 1,
1:30pm,Pokémon Ranger and the Kidnapped Riolu! Part 2,,
2:00pm,League of Super Evil,Hardo Boiled / Etched in Stone,
2:30pm,Voltina / And the Loser is...,,
3:00pm,All You Can Eat / Golden Claw,,
3:30pm,The Cookoff / My BFF Destrucktor,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
