Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Jessica Stays Over,""
12:30am,Everybody Hates Chris,Everybody Hates Math,""
1:00am,8 Simple Rules,The Story of Anne Frank and Skeevy,""
1:30am,Sabrina the Teenage Witch,Guilty,""
2:00am,What I Like About You,Lunar Eclipse of the Heart,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,The Halloween Scene,""
4:00am,Monster Buster Club,The Bugaboos,""
4:30am,Team Galaxy,Conference-tation,""
5:00am,The Fairly OddParents,Kung Timmy / Which Witch is Which?,""
5:30am,Spongebob Squarepants,The Pink Purloiner / Squid Wood,""
6:00am,Being Ian,Animal House,""
6:30am,Viva Pinata,My Pal Lngston / Snail's Pace,""
7:00am,Spongebob Squarepants,New Digs / Krabs a la Mode,""
7:30am,The Garfield Show,High Scale / Jon's Night Out,""
8:00am,Pokémon,Beating the Bustle and Hustle,""
8:30am,Rollbots,Vett,""
9:00am,Rolie Polie Olie,A Polie Family Frolic,""
9:25am,Timothy Goes To School,Mama Don't Go / Making New Friends,""
9:50am,The Berenstain Bears,That Stump Must Go / Draw It,""
10:15am,Willa's Wild Life,The Girl Who Cried Ouch / When Dad's Away,""
10:40am,Ruby Gloom,Last Train to Gloomsville (Part 2),""
11:05am,George Shrinks,Toy George,""
11:35am,Erky Perky,Pablobo Returns / Danger on the Windowsill,""
12:00pm,Kid vs. Kat,Capture The Kat / Outer Space Case,""
12:30pm,Rollbots,Prophecies and Guesstimates,""
12:55pm,Viva Pinata,All Spun Out / Announce This,""
1:20pm,Jacob Two-Two,Jacob Two-Two's Time Trials,""
1:45pm,Kid vs. Kat,Night of the Zombie Cat,""
2:00pm,Pearlie,Whiter Shade of Pale / Flower Talk,""
2:30pm,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
3:00pm,Kid vs Kat,Trespassers Will Be Persecuted / Oh Me-Oh Meow!,""
3:30pm,League of Super Evil,Dial E for Evil / Voltar Squared,""
4:00pm,SpongeBob SquarePants,Procrastination / Stupid,""
4:30pm,The Fairly OddParents,Bad Heir Day / Freak and Greeks,""
5:00pm,The Penguins of Madagascar,What Goes Around / Make of the Raccoon,""
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist,""
6:00pm,iCarly,iGive Away a Car,""
6:30pm,How To Be Indie,How to be a Hit on TV,""
7:00pm,New York Minute (2004),""
7:30pm
8:00pm
8:30pm
9:00pm,10 Things I Hate About You,Don't Give Up,""
9:30pm,That's So Weird,Pretty as a Picture,""
10:00pm,Prank Patrol,Gone Fishing,""
10:30pm,Fries with That,Metal Mouth,""
11:00pm,Prank Patrol,Robots,""
11:30pm,Fries with That,The Haunted,""
