Time,Show,Episode,Image
12:00am,Smallville,Turbulence,""
12:30am
1:00am,"Liar, Liar (1997)",""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,The End of Everything (Part 2),""
4:30am,Team Galaxy,Treasure Of The Solara Moonray,""
5:00am,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
5:30am,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:00am,Grossology,Club Parasites,""
6:30am,Rollbots,House Call,""
7:00am,The Fairly OddParents,Oh Brother / What's the Difference?,""
7:30am,Operaton Fun / Smart Attack,""
8:00am,SpongeBob SquarePants,Squidtastic Voyage / That's No Lady,""
8:30am,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
9:00am,The Penguins of Madagascar,Needle Point / Eclipse,""
9:30am,Mort Unbound / Roomies,""
10:00am,Spongebob Squarepants,The Thing / Hocus Pocus,""
10:30am,Driven to Tears / Rule of the Dumb,""
11:00am,The Fairly OddParents,Something's Fishy / Presto-Chango,""
11:30am,League of Super Evil,Evil Never Sleeps / Glory Hog,""
12:00pm,Pokémon,"",""
12:30pm,Pretty Cure,You Call This A Date?,""
1:00pm,Dinosaur King,"",""
1:30pm,Storm Hawks,Ultradudes,""
2:00pm,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
2:30pm,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
3:00pm,Home A Clone / Pause and Order,""
3:30pm,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
4:00pm,Kid vs Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
4:30pm,Don't Give Me No Static / Storm Drained,""
5:00pm,Fishy Frisky Business / Teed Off,""
5:30pm,Something Fishy In Owl Lake / Dire Education,""
6:00pm,Just Me And Glue / You'll Be Show Sorry,""
6:30pm,League of Super Evil,Evil Never Sleeps / Glory Hog,""
7:00pm,Zeke's Pad,The Art of Cool,""
7:30pm,Prank Pantrol,Genius Gorilla,""
8:00pm,America's Funniest Home Videos,S11E15,""
8:30pm
9:00pm,That's So Weird,Tacorea,""
9:30pm,Prank Patrol,The Wrestler,""
10:00pm,Survive This,Deep Woods (Part 2),""
10:30pm,Ghost Trackers,The Ghost of Grand Theatre,""
11:00pm,The Adrenaline Project,Leap of Faith,""
11:30pm,Mystery Hunters,Nazca Lines / Trophy Heads,""
