Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Robbery,""
12:30am,Everybody Hates Chris,Everybody Hates Back Talk,""
1:00am,Sabrina the Teenage Witch,Making the Grade,""
1:30am,What I Like About You,Partially Obstructed View,""
2:00am,Absence Makes The Heart Grow Never,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,House of PI's,""
4:00am,Monster Buster Club,Here Comes the Bride,""
4:30am,Team Galaxy,Cybercop 4000,""
5:00am,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:30am,Spongebob Squarepants,"Yours, Mine and Mine / Kracked Krabs",""
6:00am,Being Ian,The Curse,""
6:30am,Viva Pinata,Treasure of Pinata Madre / Between A Flock and A Hard Place,""
7:00am,Clang Invasion,Welcome to my Nightmare / Trick or Treat or Trick or Treat or...,""
7:25am,Beyblade Metal Fusion,Aquario's Challenge,""
7:50am,Pokémon,Sliding Into Seventh,""
8:15am,Rollbots,The Cathedral,""
8:45am,Kid vs Kat,You'll Be Show Sorry,""
9:00am,Rolie Polie Olie,Space Tell / Ultra Good Space Heroes / It's a Roundi-ful Life,""
9:25am,Timothy Goes To School,Professor Fritz / The Tutu Two,""
9:50am,The Berenstain Bears,Slumber Party / Homework Hassle,""
10:15am,Willa's Wild Life,Walk A Mile In Alligator Shoes / A Tall Walrus Tale,""
10:40am,Ruby Gloom,Skull Boys Don't Cry,""
11:05am,George Shrinks,Zoopercar Caper,""
11:35am,Erky Perky,A Zen Tale / Perky vs. MC Buggy Z,""
12:00pm,Kid vs. Kat,Stall That Jazz / Under Destruction,""
12:30pm,Rollbots,The Broken,""
12:55pm,Viva Pinata,Heads and Tails / Speechless,""
1:20pm,Pearlie,Dot Between The Eyes / Ratopia,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Monster Buster Club,Keep Your Eye on the Nebula,""
2:30pm,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
3:00pm,League of Super Evil,Escape from Skullosus / 10,""
3:30pm,LOSE vs LAIR / Swimming with Sharks,""
4:00pm,The Fairly OddParents,School's Out! The Musical,""
4:30pm
5:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
5:30pm,The Inmates of Summer,""
6:00pm,iCarly,iHurt Lewbert,""
6:30pm,iWant My Website Back,""
7:00pm,Nickelodeon Kids' Choice Awards 2010,""
7:30pm
8:00pm
8:30pm,Everybody Hates Chris,Everybody Hates Tasha,""
9:00pm,10 Things I Hate About You,Don't Give A Damn About My Bad Reputation,""
9:30pm,Family Biz,Out With the Intern,""
10:00pm,How to Be Indie,How to Fight for Your Rights,""
10:30pm,Family Biz,Lockdown,""
11:00pm,Prank Patrol,Shopaholic Granny,""
11:30pm,Fries with That,Where's the Ham?,""
