Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Grossology,Yack Attack,
6:30am,Clang Invasion,Hide and Seek and Destroy/Go Kart a Go Go,
7:00am,The Fairly OddParents,Hail To The Chief/Twistory,
7:30am,Information Stuporhighway,,
8:00am,SpongeBob SquarePants,Squid's Visit/To SquarePants or Not to SquarePants,
8:30am,Kid vs. Kat,Nuff Said/Rhymes with Coop,
9:00am,SpongeBob SquarePants,Shuffleboarding/Professor Squidward,
9:30am,The Penguins of Madagascar,Launchtime/Haunted Habitat,
10:00am,Fanboy and Chum Chum,Digital Pet Cemetery/Fanboy Stinks,
10:30am,Sidekick,The Bogey Man/Crudburger,
11:00am,The Fairly OddParents,Ruled Out/That's Life!,
11:30am,League of Super Evil,Last Villian Standing/Ant-Archy,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
