Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Ida's Dance,""
12:30am,Everybody Hates Chris,Everybody Hates Easter,""
1:00am,8 Simple Rules,Donny Goes AWOL,""
1:30am,Sabrina The Teenage Witch,The Arrangement,""
2:00am,What I Like About You,Absence Makes the Heart Grow Never,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Cirque du Sabrina,""
4:00am,Monster Buster Club,Dog Daze,""
4:30am,Team Galaxy,Brett's Brain,""
5:00am,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
5:30am,Spongebob Squarepants,Whale of a Birthday / Karate Island,""
6:00am,Being Ian,For Whom the Wedding Bell Tolls,""
6:30am,Viva Pinata,Rocket to Nowhere / Twingersnapped,""
7:00am,Spongebob Squarepants,Driven to Tears / Rule of the Dumb,""
7:30am,League of Super Evil,Franken-Blecch / Room for Four,""
8:00am,Pokémon,Sliding Into Seventh,""
8:30am,Rollbots,09:F9:11,""
9:00am,Rolie Polie Olie,A Little Jingle Jangle Sparkler / A Gift For Klanky Klaus / All's Squared Away Day,""
9:25am,Timothy Goes To School,Shutterbug / The Friendship Stone,""
9:50am,The Berenstain Bears,Those in Need / Hiccup Cure,""
10:15am,Willa's Wild Life,Pas de Dooley / Perfect Partners,""
10:40am,Ruby Gloom,Hair(Less) The Musical (Part 2),""
11:05am,George Shrinks,Monster Mash,""
11:35am,Erky Perky,Broken Wings / Members Only,""
12:00pm,Kid vs. Kat,U. F. Float / Play N'Ice,""
12:30pm,Rollbots,Inferno,""
12:55pm,Viva Pinata,The Transparent Trap / To Catch a Pester,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Unlickable Cowlick,""
1:45pm,Kid vs. Kat,The Grass is Always Meaner,""
2:00pm,Pearlie,Mother Magic / Buckin Bronco,""
2:30pm,Clang Invasion,To Air is Devine / Field of Mean,""
3:00pm,Kid vs Kat,Something Fishy In Owl Lake / Dire Education,""
3:30pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
4:00pm,SpongeBob SquarePants,Texas / Walking Small,""
4:30pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:00pm,Shelf Life,""
5:30pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,""
6:00pm,iCarly,iPromote Tech-Foots,""
6:30pm,How To Be Indie,"How to Have Your Samosa and Eat It, Too",""
7:00pm,iCarly,iCarly Saves Television,""
7:30pm,Escape from Scorpion Island,S02E28,""
8:00pm,Malcolm in the Middle,Motivational Speaker,""
8:30pm,Everybody Hates Chris,Everybody Hates Cutting School,""
9:00pm,8 Simple Rules,Premiere,""
9:30pm,What I Like About You,The Odd Couple,""
10:00pm,Family Biz,Focus Pocus,""
10:30pm,How to Be Indie,How to Make a Comeback,""
11:00pm,Prank Patrol,Rigged Resto,""
11:30pm,Fries with That,Ben Bites,""
