Time,Show,Episode,Image
12:00am,Malcolm in the Middle,The Bully,""
12:30am,Everybody Hates Chris,Everybody Hates G.E.D.,""
1:00am,Sabrina the Teenage Witch,Do You See What I See,""
1:30am,What I Like About You,Your Cheatin' Heart,""
2:00am,Sky Rink Sucks,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Tick-Tock Hilda's Clock,""
4:00am,Monster Buster Club,Silly Human Tricks,""
4:30am,Team Galaxy,Yoko-Mania!,""
5:00am,The Fairly OddParents,Pipe Down / The Big Scoop,""
5:30am,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,""
6:00am,Erky Perky,Burst My Bubble / Sticky Situations,""
6:25am,Ruby Gloom,Doom with a View,""
6:50am,Willa's Wild Life,Willa's Wild Walk / Willa's Top Dogs,""
7:15am,The Berenstain Bears,Go To School / Week at Grandma's,""
7:40am,Timothy Goes to School,On the Fritz / Small Change,""
8:05am,George Shrinks,Close Encounters of the Bird Kind,""
8:35am,Rolie Polie Olie,A Nap for Spot / Monster Movie Night / Top Dog Fish,""
9:00am,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,""
9:25am,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
9:50am,League of Super Evil,Escape from Skullosus / 10,""
10:15am,Clang Invasion,Home A Clone / Pause and Order,""
10:45am,Viva Pinata,Legs / Horstachio of a Different Color,""
11:10am,Pearlie,Hurly Burly / Dude Ranch,""
11:35am,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
12:00pm,Pokémon,A Faux Oak Finish,""
12:30pm,Rollbots,Paradigm Shift (Part 1),""
12:55pm,Storm Hawks,Gale Force Winds,""
1:20pm,Team Galaxy,Brett's Brain,""
1:45pm,Kid vs. Kat,Nip/Duck,""
2:00pm,Monster Buster Club,Dancing in the Dark,""
2:30pm,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
3:00pm,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
3:30pm,League of Super Evil,Slam Dunked / Evilest in Show,""
4:00pm,SpongeBob SquarePants,Texas / Walking Small,""
4:30pm,The Fairly OddParents,Open Wide and Say AAAGH! / OddPirates,""
5:00pm,Fairly Oddlympics,""
5:30pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,""
6:00pm,iCarly,iMove Out,""
6:30pm,"True Jackson, VP",True Royal,""
7:00pm,iCarly,iStakeout,""
7:30pm,That's So Weird,Tacorea,""
8:00pm,Malcolm in the Middle,Old Mrs Old,""
8:30pm,Everybody Hates Chris,Everybody Hates The Pilot,""
9:00pm,8 Simple Rules,Bridget's First Job,""
9:30pm,Survive This,Set Adrift,""
10:00pm,How to Be Indie,How to Get Some Cred,""
10:30pm,Family Biz,Trading Up,""
11:00pm,Prank Patrol,The Audition,""
11:30pm,Fries with That,The Competition,""
