Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Cattle Court,""
12:30am,Everybody Hates Chris,Everybody Hates Bad Boys,""
1:00am,Sabrina the Teenage Witch,Present Perfect,""
1:30am,What I Like About You,Working Girls,""
2:00am,Pranks A Lot,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Murder on the Halloween Express,""
4:00am,Monster Buster Club,The Famous Four (Part 2),""
4:30am,Team Galaxy,Star Maps,""
5:00am,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30am,Spongebob Squarepants,"20,000 Patties Under the Sea",""
6:00am,Being Ian,Spells Like Teen Spirit,""
6:30am,Viva Pinata,Beauty and the Beasts / The Talented Mr. Hack,""
7:00am,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,""
7:25am,League of Super Evil,One Zillion / Bite at the Museum,""
7:50am,Pokémon,The Battle Finale of Legend,""
8:15am,Rollbots,Teacher's Pet,""
8:45am,Kid vs Kat,Cookie D'Uh,""
9:00am,Rolie Polie Olie,Surprise / Mousetrap / To Space and Beyond,""
9:25am,Timothy Goes To School,Having A Wonderful Time / The Taketombo,""
9:50am,The Berenstain Bears,Too Small for the Team / Jump Rope Contest,""
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl,""
10:40am,Ruby Gloom,Misery Loves Company,""
11:05am,George Shrinks,Dog Sitting Miss. Daisy,""
11:35am,Erky Perky,Buggy Bug Buggleson / Boof Is Born,""
12:00pm,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
12:30pm,Rollbots,09:F9:11,""
12:55pm,Viva Pinata,The Wrong Stuff / Pinatametermania,""
1:20pm,Pearlie,Ludwig in the Wild / The Big Sneeze,""
1:45pm,Kid vs. Kat,"One Big, Happy Family",""
2:00pm,Monster Buster Club,Statue of Limitations,""
2:30pm,Clang Invasion,To Air is Devine / Field of Mean,""
3:00pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
3:30pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
4:00pm,SpongeBob SquarePants,All That Glitters / Wishing You Well,""
4:30pm,The Fairly OddParents,Add-A-Dad / Squirrely Puffs,""
5:00pm,Micecapades / Formula for Disaster,""
5:30pm,SpongeBob SquarePants,The New Leaf / Once Bitten,""
6:00pm,iCarly,iRue the Day,""
6:30pm,How To Be Indie,How to Get a Pet,""
7:00pm,That's So Weird,Feetza,""
7:30pm,Family Biz,Outsourcing,""
8:00pm,Malcolm in the Middle,Bomb Shelter,""
8:30pm,Everybody Hates Chris,Everybody Hates First Kiss,""
9:00pm,8 Simple Rules,Finale (Part 1),""
9:30pm,Family Biz,Don't Sweat The Small Stuff,""
10:00pm,How to Be Indie,How to Get Gotten,""
10:30pm,Family Biz,Reel World,""
11:00pm,Prank Patrol,The Treasure Hunt,""
11:30pm,Fries with That,The Competition,""
