Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese's Apartment,""
12:30am,Everybody Hates Chris,Everybody Hates The Laundromat,""
1:00am,8 Simple Rules,Wings,""
1:30am,Sabrina The Teenage Witch,Sabrina's New Roommate,""
2:00am,What I Like About You,The Teddy Bear,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Flower King,""
4:30am,Team Galaxy,Conference-tation,""
5:00am,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:30am,Spongebob Squarepants,The Worm / Squid On Strike,""
6:00am,Being Ian,Dorkbusters Inc.,""
6:25am,Viva Pinata,My Sweet Swanana / Ella Forgets to Forget,""
6:50am,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
7:15am,Kid vs. Kat,Hypno Kat,""
7:30am,League of Super Evil,Not Accordion to Plan / Henchbot Elites,""
7:55am,Pokemon,Hail to the Chef,""
8:20am,Rollbots,#044,""
8:45am,Kid vs. Kat,Trespassers Will Be Persecuted,""
9:00am,Rolie Polie Olie,When Zowie All Growed Up / Scruba-dub-dubby-A Spot In The Tubby / Hide And Go Sleep,""
9:25am,Timothy Goes To School,In the Spotlight / Fritz on the Move,""
9:50am,The Berenstain Bears,Bears for All Seasons / Grow It,""
10:15am,Willa's Wild Life,Baby it's You / Willa's Bad Hare Day,""
10:40am,Ruby Gloom,Grounded in Gloomsville,""
11:05am,George Shrinks,The Lost World of George Shrinks,""
11:35am,Erky Perky,The Good Old Days / Double Dare,""
12:00pm,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
12:30pm,Captain Flamingo,Everybody Was Tofu Fighting / Journey to the Centre of the TV,""
12:55pm,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,""
1:20pm,Jacob Two-Two,Jacob Two-Two and Teh Boggie Beastie,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Ruby Gloom,Broken Records,""
2:30pm,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,""
3:00pm,Kid vs Kat,House of Scream / Planter's Warp,""
3:30pm,League of Super Evil,School Daze / Bad-O-Meter,""
4:00pm,SpongeBob SquarePants,Friend or Foe,""
4:30pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:00pm,Back to the Norm/Teeth for Two,""
5:30pm,SpongeBob SquarePants,The Original Fry Cook / Night Light,""
6:00pm,iCarly,iRue the Day,""
6:30pm,How to Be Indie,How to Make a Good Impression,""
7:00pm,Fries With That,Everyone's Alex,""
7:30pm,Prank Patrol,Hockey Hero,""
8:00pm,The Next Star,Duets,""
8:30pm
9:00pm,Fries With That,The Campaign,""
9:30pm,Prank Patrol,Mind Control,""
10:00pm,Family Biz,Lockdown,""
10:30pm,How to Be Indie,How to be a Mehta,""
11:00pm,Prank Patrol,The Mad Dentist,""
11:30pm,Fries with That,Alternative Ben,""
