Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Earth Day
12:30am,8 Simple Rules,What Dad Would Want
1:00am,The First Thanksgiving,
1:30am,Sabrina the Teenage Witch,Do You See What I See
2:00am,What I Like About You,Thanksgiving
2:30am,Tankini,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iDream of Dance
4:30am,iSpy a Mean Teacher,
5:00am,The Fairly OddParents,Microphony / So Totally Spaced Out
5:30am,SpongeBob SquarePants,The Lost Mattress / Krabs vs Plankton
6:00am,Being Ian,Miss Tween Age Burnaby
6:30am,RollBots,The Koto Protocol
7:00am,League of Super Evil,Justice Gene/Table for 4
7:30am,Pokémon,Leading A Stray
8:00am,SpongeBob SquarePants,Pink Loser / Bubble Buddy
8:30am,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner
9:00am,Timothy Goes to School,The Sleepover / Team Project
9:25am,The Berenstain Bears (2002),Trouble With Money / Double Dare
9:50am,Little Bear,Wish / Little Bears Shadow / A Present For Mother
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals
10:40am,Flying Rhino Junior High,Solar Flexus
11:05am,George Shrinks,Round Up The Usual Insects
11:30am,Erky Perky,Bug Eater / Mind Over Matter
11:55am,The Mr. Men Show,Boats / Mall
12:20pm,Kid vs. Kat,Nip Duck / Search and Deb toy
12:45pm,Viva Pinata,Trojan Horstachio/ The Pinatas Must Be Crazy
1:10pm,Pearlie,A Boot Fits / Peruvian Toadstool
1:35pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D Uh
2:00pm,Casper's Scare School,Accidental Hero / Rich Kid Ra
2:30pm,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza
3:00pm,The Fairly OddParents,Action Packed / Smarty Pants
3:30pm,League of Super Evil,Lose vs Lair / Swimming with Sharks
4:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
4:30pm,The Penguins of Madagascar,Launchtime / Haunted Habitat
5:00pm,The Fairly OddParents,A Mile In My Shoes / Super Bike
5:30pm,SpongeBob SquarePants,The Plays the Thing / Rodeo Daze
6:00pm,iCarly,iSaved Your Life
6:30pm,Victorious,Pilot
7:00pm,Sydney White (2007),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,10 Things I Hate About You,Pilot
10:00pm,Life Unexpected,Pilot
10:30pm,,
11:00pm,The Next Star,
11:30pm,,
