Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Hal's Friend,""
12:30am,Everybody Hates Chris,Everybody Hates James,""
1:00am,Smallville,Bloodlines,""
1:30am
2:00am,What I Like About You,I Want My Baby Back,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,World's Toughest Kid Club,""
4:30am,Team Galaxy,Circus of the Stars (Part 1),""
5:00am,The Fairly OddParents,Action Packed / Smarty Pants,""
5:30am,Spongebob Squarepants,Hall Monitor / Jellyfish Jam,""
6:00am,Being Ian,Cool Status Quo,""
6:25am,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,""
6:50am,Clang Invasion,Hide and Seek and Destroy / Go Kart a Go-Go,""
7:15am,Kid vs. Kat,Search and De-Toy,""
7:30am,League of Super Evil,Full throttle / Happy Birthday Dear Docktor,""
7:55am,Pokemon,Showdown at Linoone,""
8:20am,Rollbots,Crontab Trouble,""
8:45am,Kid vs. Kat,Play N'Ice,""
9:00am,Rolie Polie Olie,Squaresville / Zowie's Harmonica / Unruly Polie Olie,""
9:25am,Timothy Goes To School,Lifesaver Lilly / Scary Monsters,""
9:50am,The Berenstain Bears,Slumber Party / Homework Hassle,""
10:15am,Willa's Wild Life,"Hidden Treasure / Up, Up and Away",""
10:40am,Ruby Gloom,Unsung Hero,""
11:05am,George Shrinks,Zoopercar Caper,""
11:35am,Erky Perky,Erky's Birthday / Location Location Location,""
12:00pm,Kid vs. Kat,Buzz Off / Fat Kat,""
12:30pm,Captain Flamingo,Run Milo Run / Blizzard of Ooze,""
12:55pm,Viva Pinata,Les the Jet Setter / Slayin' em at the Sands,""
1:20pm,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,""
1:45pm,Kid vs. Kat,Search and De-Toy,""
2:00pm,Ruby Gloom,Pet Poepulation,""
2:30pm,Clang Invasion,To Air is Devine / Field of Mean,""
3:00pm,Kid vs Kat,"How the Test Was Won / I'm Okay, You're A Kat",""
3:30pm,League of Super Evil,Full throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,""
4:30pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:00pm,The Penguins of Madagascar,Little Zoo Coupe / All Choked Up,""
5:30pm,SpongeBob SquarePants,Texas / Walking Small,""
6:00pm,iCarly,iHeart Art,""
6:30pm,How To Be Indie,How to Make Your Rep,""
7:00pm,iCarly,iHate Sam's Boyfriend,""
7:30pm,That's So Weird,Beef Whiz,""
8:00pm,Malcolm in the Middle,Garage Sale,""
8:30pm,Everybody Hates Chris,Everybody Hates Mr. Levine,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,Surprise,""
10:00pm,Family Biz,Breakaway,""
10:30pm,How to Be Indie,How to Make Your Rep,""
11:00pm,Prank Patrol,Spy Kid,""
11:30pm,Fries with That,Candid Camera,""
