Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Secret Boyfriend,""
12:30am,Everybody Hates Chris,Everybody Hates The Last Day,""
1:00am,Sabrina the Teenage Witch,Free Sabrina,""
1:30am,What I Like About You,Val & Holly's Not-Boyfriends,""
2:00am,The Interview,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"Welcome, Traveler",""
4:00am,Monster Buster Club,Sore Winner,""
4:30am,Team Galaxy,Dance Dance Elimination,""
5:00am,The Fairly OddParents,Chip Off the Old Chip / Snowbound,""
5:30am,Spongebob Squarepants,Friend or Foe,""
6:00am,Being Ian,What's Comb Over You,""
6:30am,Viva Pinata,My Sweet Sour / The Six Million dollar Pinata,""
7:00am,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
7:30am,League of Super Evil,Lose Jr. / League of Super Hockey,""
8:00am,Pokémon,Three Sides to Every Story,""
8:30am,Rollbots,Paradigm Shift (Part 1),""
9:00am,Rolie Polie Olie,Babies Go Home,""
9:25am,Timothy Goes To School,Great Obstacle Race / Shy Charles,""
9:50am,The Berenstain Bears,Bears for All Seasons / Grow It,""
10:15am,Willa's Wild Life,Willa's Sleepover / High Flying Willa,""
10:40am,Ruby Gloom,Grounded in Gloomsville,""
11:05am,George Shrinks,Lost and Found Art,""
11:35am,Erky Perky,Kitchen Day / Bug in Baby's Clothes,""
12:00pm,Kid vs. Kat,The Kat Whisperer / Bend It Like Burtonburger,""
12:30pm,Rollbots,Paradigm Shift (Part 2),""
12:55pm,Viva Pinata,Tabloid for Two / Say Uncle Hoofy,""
1:20pm,Pearlie,Dragonball Run / Bitey Beatdown,""
1:45pm,Kid vs. Kat,Oh Me-Oh Meow!,""
2:00pm,Monster Buster Club,Popular Kids,""
2:30pm,Clang Invasion,Welcome to my Nightmare / Trick or Treat or Trick or Treat,""
3:00pm,Kid vs Kat,Nip/Duck / Search and De-Toy,""
3:30pm,League of Super Evil,Justice Gene/Table for 4,""
4:00pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,""
4:30pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:00pm,Back to the Norm / Teeth for Two,""
5:30pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
6:00pm,iCarly,iWant My Website Back,""
6:30pm,How To Be Indie,How to Make Your Rep,""
7:00pm,That's So Weird,Beef Whiz,""
7:30pm,Family Biz,Branded,""
8:00pm,Malcolm in the Middle,Blackout,""
8:30pm,Everybody Hates Chris,Everybody Hates The Guidance Counsellor,""
9:00pm,8 Simple Rules,Get Real,""
9:30pm,Family Biz,The Shareholders Are Revolting,""
10:00pm,How to Be Indie,How to Succeed in Business,""
10:30pm,Family Biz,Just In Time,""
11:00pm,Prank Patrol,Spider,""
11:30pm,Fries with That,The Return of A Man Called...,""
