Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Malcolm Films Reese,""
12:30am,Everybody Hates Chris,Everybody Hates The Pilot,""
1:00am,8 Simple Rules,Freaky Friday,""
1:30am,Sabrina The Teenage Witch,Double-Time,""
2:00am,What I Like About You,"",""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Bubble Heads,""
4:30am,Team Galaxy,Strange Fruit,""
5:00am,The Fairly OddParents,Pipe Down / Big Scoop,""
5:30am,Spongebob Squarepants,Wormy / Patty Hype,""
6:00am,Being Ian,What's Comb Over You,""
6:25am,Viva Pinata,My Pal Lngston / Snail's Pace,""
6:50am,Clang Invasion,Alien Happy Fun Time Challenge / Living it Up-Grade,""
7:15am,Kid vs. Kat,House of Scream,""
7:30am,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
7:55am,Pokemon,Shocks and Bonds,""
8:20am,Rollbots,Vett,""
8:45am,Kid vs. Kat,Just Me And Glue,""
9:00am,Rolie Polie Olie,Starry Starry Night / Snowie / Jingle Jangle Day's Eve,""
9:25am,Timothy Goes To School,Professor Fritz /  The Tutu Two,""
9:50am,The Berenstain Bears,By the Sea / Catch the Bus,""
10:15am,Willa's Wild Life,The Girl Who Cried Ouch / When Dad's Away,""
10:40am,Ruby Gloom,Seeing Eye to Eyes,""
11:05am,George Shrinks,Speed Shrinks,""
11:35am,Erky Perky,Pablobo Returns / Danger on the Windowsill,""
12:00pm,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
12:30pm,Captain Flamingo,Bug Out / Pasta Your Bedtime,""
12:55pm,Viva Pinata,Zip It Good / Hudson's Better Half,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Pet Peeve,""
1:45pm,Kid vs. Kat,House of Scream,""
2:00pm,Ruby Gloom,Iris Springs Eternal,""
2:30pm,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art,""
3:00pm,Kid vs Kat,The Kat Whisperer / Bend It Like Burtonburger,""
3:30pm,League of Super Evil,Franken-Blecch / Room for Four,""
4:00pm,SpongeBob SquarePants,New Student Starfish / Clams,""
4:30pm,The Fairly OddParents,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
5:00pm,Most Wanted Wish / This is Your Wish,""
5:30pm,SpongeBob SquarePants,Spongebob BC,""
6:00pm,iCarly,iMust Have Locker #239,""
6:30pm,How To Be Indie,How to be Ridonkulous,""
7:00pm,iCarly,iTake on Dingo,""
7:30pm,That's So Weird,Pretty as a Picture,""
8:00pm,Malcolm in the Middle,Malcolm's Job,""
8:30pm,Everybody Hates Chris,Everybody Hates Keisha,""
9:00pm,8 Simple Rules,Torn Between Two Lovers,""
9:30pm,What I Like About You,"",""
10:00pm,Family Biz,Blamestorming,""
10:30pm,How to Be Indie,How to Keep Your Cool,""
11:00pm,Prank Patrol,Giant Lizard,""
11:30pm,Fries with That,Dirty Burger,""
