Time,Show,Episode,Image
12:00am,Snow Day (2000),""
12:30am
1:00am
1:30am
2:00am,Prank Patrol,Hockey Hero,""
2:30am,Rigged Resto,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,A Matter of Principal,""
4:30am,Team Galaxy,Yoko-Mania!,""
5:00am,The Fairly OddParents,Love Struck!,""
5:30am,The Mr. Men Show,Dance / Inventions,""
6:00am,Being Ian,The Curse,""
6:25am,Viva Pinata,Rocket to Nowhere / Twingersnapped,""
6:50am,Clang Invasion,License To Drive / Bullyworth,""
7:15am,Kid vs. Kat,"I'm Okay, You're A Kat",""
7:30am,League of Super Evil,Loose Tooth / Underwhere?,""
7:55am,Pokemon,Hi Ho Silver Wind,""
8:20am,Rollbots,The Whole Truth,""
8:45am,Kid vs. Kat,Cookie D'Uh,""
9:00am,Rolie Polie Olie,Go Fish / Roller Derby / A Birthday Present for Mom,""
9:25am,Timothy Goes To School,Abracadabra / Tea for Two,""
9:50am,The Berenstain Bears,Big Blooper / Nothing to Do,""
10:15am,Willa's Wild Life,Don't Let Go / Vet for a Day,""
10:40am,Ruby Gloom,Lucky Me,""
11:05am,George Shrinks,The More Things Change,""
11:35am,Erky Perky,Wildberry Implosion / Party Pooper,""
12:00pm,Kid vs. Kat,Hypno Kat / The Allergy,""
12:30pm,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver,""
12:55pm,Viva Pinata,Motivational Beak / Bringing Up Chuckle,""
1:20pm,Jacob Two-Two,Jacob Two-Two and Doubtful Double Agent,""
1:45pm,Kid vs. Kat,"I'm Okay, You're A Kat",""
2:00pm,Ruby Gloom,Disaster Becomes You,""
2:30pm,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
3:00pm,Kid vs Kat,Something Fishy In Owl Lake / Dire Education,""
3:30pm,League of Super Evil,Loose Tooth / Underwhere?,""
4:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,""
4:30pm,The Fairly OddParents,Hail To The Chief / Twistory,""
5:00pm,The Penguins of Madagascar,Paternal Egg-stinct,""
5:15pm,Tangled in the Web,""
5:30pm,SpongeBob SquarePants,Graveyard / Krusty Love,""
6:00pm,iCarly,iStage an Intervention,""
6:30pm,How To Be Indie,How to Make a Comeback,""
7:00pm,Escape from Scorpion Island,S02E09,""
7:30pm,S02E10,""
8:00pm,Malcolm in the Middle,Baby (Part 2),""
8:30pm,Everybody Hates Chris,Everybody Hates The Car,""
9:00pm,8 Simple Rules,The Sub,""
9:30pm,What I Like About You,Jazz Night,""
10:00pm,Family Biz,Shake the Box,""
10:30pm,How to Be Indie,"How to Have Your Samosa and Eat It, Too",""
11:00pm,Prank Patrol,Super Dad,""
11:30pm,Fries with That,Dearly Departed,""
