Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Bride of Ida,""
12:30am,Everybody Hates Chris,Everybody Hates Blackie,""
1:00am,Sabrina the Teenage Witch,Witch Way Out,""
1:30am,What I Like About You,Ghost of a Chance,""
2:00am,Three Little Words,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Witchright Hall,""
4:00am,Monster Buster Club,Bubble Heads,""
4:30am,Team Galaxy,Circus of the Stars (Part 2),""
5:00am,The Fairly OddParents,Power Pals / Emotion Commotion,""
5:30am,Spongebob Squarepants,To Love a Patty / Breath of Fresh Squidowrd,""
6:00am,Being Ian,Morning Zoo,""
6:30am,Viva Pinata,Crimes of Passion Fruit / The Antlers are Blowin',""
7:00am,Clang Invasion,Two Dads Are Better Than One / The Polar-Bear Express,""
7:25am,League of Super Evil,Red Menacing / Dr. Strong Frogg,""
7:50am,Pokémon,An Egg Scramble,""
8:15am,Rollbots,The Koto Protocol,""
8:45am,Kid vs Kat,U.F. Float,""
9:00am,Rolie Polie Olie,Where's Pappy? / Hoping and a Hoppin / Just Like Dad,""
9:25am,Timothy Goes To School,Lifesaver Lilly / Scary Monsters,""
9:50am,The Berenstain Bears,Too Much TV / Trick or Treat,""
10:15am,Willa's Wild Life,Willa Willa Everywhere / Party Animals,""
10:40am,Ruby Gloom,Unsung Hero,""
11:05am,George Shrinks,From Bad to Worse,""
11:35am,Erky Perky,Got Ya! / Perky the Brave,""
12:00pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
12:30pm,Rollbots,Inside Outside Upside Down,""
12:55pm,Viva Pinata,Cocoadile Tears / Candiosity,""
1:20pm,Pearlie,Twinkle Twinkle Diva Star / Secrets & Whispers,""
1:45pm,Kid vs. Kat,Class Act,""
2:00pm,Monster Buster Club,Dog Daze,""
2:30pm,Clang Invasion,Close Encounters of the Love Kind / Completely Lost in Space,""
3:00pm,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
3:30pm,League of Super Evil,Full Throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,Spongebob BC,""
4:30pm,The Fairly OddParents,The Good Old Days / Future Lost,""
5:00pm,Timmy the Barbarian / No Substitute for Crazy,""
5:30pm,SpongeBob SquarePants,Grat Snail Race / Mid-Life Crustacean,""
6:00pm,iCarly,iSpeed Date,""
6:30pm,How to Be Indie,How to Get the Most Out of Being a Host,""
7:00pm,That's So Weird,Hamicil,""
7:30pm,Family Biz,Negative Feedback,""
8:00pm,Malcolm in the Middle,College Recruiters,""
8:30pm,Everybody Hates Chris,Everybody Hates The Bachelor Pad,""
9:00pm,8 Simple Rules,Opposites Attract (Part 3),""
9:30pm,Survive This,Plane Crash,""
10:00pm,How to Be Indie,How to Trick Your Parents Into Treating You Like A Grown Up,""
10:30pm,Family Biz,Outsourcing,""
11:00pm,Prank Patrol,Double Date,""
11:30pm,Fries with That,"Love, Robyn Style",""
