Time,Show,Episode
12:00am,The Nutty Professor (1996),
12:30am,,
1:00am,,
1:30am,,
2:00am,America's Funniest Home Videos,S13E22
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iHave a Love Sick Teacher
4:30am,iSaw Him First,
5:00am,The Fairly OddParents,Pipe Down / The Big Scoop
5:30am,The Mr. Men Show,Car Wash/Wild Life
6:00am,Grossology,The Perfect Stink
6:30am,Zeke's Pad,King of the Pad
7:00am,The Mr. Men Show,Farm / Movies
7:30am,Casper's Scare School,Disarmed and Dangerous / Frankenleftovers
8:00am,The Garfield Show,Orange and Black / Freaky Monday
8:30am,Kid vs. Kat,Something about Fiona / Tickled Pink
9:00am,SpongeBob SquarePants,House Fancy / Krabby Road
9:30am,Penny Foolish/Nautical Novice,
10:00am,iCarly,iLike Jake
10:30am,Big Time Rush,Big Time Crib
11:00am,Victorious,The Bird Scene
11:30am,How to Be Indie,How to Get a Pet
12:00pm,The Next Star,
12:30pm,,
1:00pm,That's So Weird,Greeting Card
1:30pm,League of Super Evil,One Zillion / Bite at the Museum
2:00pm,The Last Mimzy (2007),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Mr. Magorium's Wonder Emporium (2007),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Spiderwick Chronicles (2008),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,How to Be Indie,How to Have Your Samosa and Eat It Too
8:30pm,How to Get a Pet,
9:00pm,The Next Star,
9:30pm,,
10:00pm,Survive This,Snakes on a Plate
10:30pm,Sick and Tired,
11:00pm,Prank Patrol,The Treasure Hunt
11:30pm,Aliens Have Landed,
