Time,Show,Episode,Image
12:00am,Smallville,Kara,""
12:30am
1:00am,America's Funniest Home Videos,S12E04,""
1:30am
2:00am,The Fresh Prince of Bel-Air,Father of The Year,""
2:30am,Sabrina the Teenage Witch,Heart of the Matter,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,Comic Book Heroes,""
4:30am,Team Galaxy,How Much is that Human in the Window?,""
5:00am,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30am,The Mr. Men Show,Full Moon / Night,""
6:00am,Grossology,Oldie But A Goodie,""
6:30am,Rollbots,The Whole Truth,""
7:00am,Casper's Scare School,Abra-Ca-Deestown / Shrinky Dust,""
7:30am,Spongebob Squarepants,The Two Faces of Squidward,""
8:00am,The Garfield Show,Extreme Housebreaking / Heir Apparent,""
8:30am,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
9:00am,The Penguins of Madagascar,Dr. Blowhole's Revenge,""
9:30am,Spongebob Squarepants,Banned from Bikini Bottom / Stanley S. Squarepants,""
10:00am,The Fairly OddParents,Boy Toy / Inspection Detection,""
10:30am,Drake and Josh,The Drake & Josh Inn,""
11:00am,iCarly,iReunite with Missy,""
11:30am,iMust Have Locker #239,""
12:00pm,Escape from Scorpion Island,S02E15,""
12:30pm,S02E16,""
1:00pm,SciQ,CSI,""
1:30pm,The Adrenaline Project,Beauty Queens,""
2:00pm,Corpse Bride (2005),""
2:30pm
3:00pm
3:30pm
4:00pm,Beetle Juice (1988),""
4:30pm
5:00pm
5:30pm
6:00pm,Edward Scissorhands (1990),""
6:30pm
7:00pm
7:30pm
8:00pm,How to Be Indie,How to Party Like Chandra,""
8:30pm,Family Biz,The High Cost of Cost Management,""
9:00pm,Fries with That,Mini-Ben,""
9:30pm,The Hottie,""
10:00pm,Survive This,Navigation,""
10:30pm,Ghost Trackers,The Ghost of Casa L. Coachouse,""
11:00pm,The Adrenaline Project,Air Cadets,""
11:30pm,Mystery Hunters,Werewolves / Dracula,""
