Time,Show,Episode,Youtube Video ID
12:00am,Naruto,Roar and Howl! The Ultimate Tag-Team!,
12:30am,To Each His Own Battle,,
1:00am,Bleach,"Senbonzakura, Crushed! Zangetsu Thrusts Through the Sky",
1:30am,"Unseal! The Black Blade, the Miraculous Power",,
2:00am,Smallville,Beast,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
3:58am,Monster Buster Club,It's Not Good to Be King,
4:28am,Team Galaxy,The Belly of the Beast,
4:58am,The Fairly OddParents,Beddy Bye / The Grass is Greener,
5:30am,The Mr. Men Show,Fair / Camping,
6:00am,Grossology,Go Fish,
6:30am,Rollbots,Crontab Trouble,
7:00am,Casper's Scare School,,
7:30am,SpongeBob SquarePants,Born to Be Wild / Best Frenemies,
8:00am,The Garfield Show,,
8:30am,Kid vs Kat,How the Test Was Won / I'm Okay You're A Kat,
9:00am,Penguins of Madagascar,"Roger Dodger / Lemur See, Lemur Do",
9:30am,SpongeBob SquarePants,The Pink Purloiner / Squid Wood,
10:00am,The Fairly OddParents,The Good Ol' Days / Future Lost,
10:30am,Drake and Josh,Drew & Jerry,
11:00am,iCarly,iKiss,
11:30am,iGive Away a Car,,
12:00pm,Escape from Scorpion Island,"Season 2, Episode 9",
12:30pm,"Season 2, Episode 10",,
1:00pm,SCI Q,Far Out Flight,
1:30pm,The Adrenaline Project,Air Cadets,
2:00pm,The Rugrats Movie (1998),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:51pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,
4:00pm,The Little Rascals (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Nacho Libre,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,How to Be Indie,How to be Ridonkulous,
8:30pm,Family Biz,Don't Sweat The Small Stuff,
9:00pm,Fries With That,Love & War,
9:30pm,The Return of a Man Called Smith,,
10:00pm,Survive This,Swamp,
10:30pm,Ghost Trackers,The Ghost of George Brown House,
11:00pm,The Adrenaline Project,Trail Blazer,
11:30pm,Mystery Hunters,The Bermuda Triangle - Cave Ghosts,
