Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Red Dress,""
12:30am,Everybody Hates Chris,Everybody Hates The 9th Grade Dance,""
1:00am,Sabrina the Teenage Witch,You Slay Me,""
1:30am,What I Like About You,Jazz Night,""
2:00am,Ground-Turkey-Hog-Day,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,The Arrangement,""
4:00am,Monster Buster Club,World's Toughest Kid Club,""
4:30am,Team Galaxy,Trick or Treat,""
5:00am,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy,""
5:30am,Spongebob Squarepants,Not Normal / Gone,""
6:00am,Being Ian,Midnight Madness,""
6:30am,Viva Pinata,Tabloid for Two / Say Uncle Hoofy,""
7:00am,Clang Invasion,O Tannenbomb / Teleputty,""
7:25am,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
7:50am,Pokémon,A Breed Stampede,""
8:15am,Rollbots,The Broken,""
8:45am,Kid vs Kat,Just Me And Glue,""
9:00am,Rolie Polie Olie,Mission Invisible / Muscle Bots / Hypno Eyes,""
9:25am,Timothy Goes To School,Just in Case / My Family,""
9:50am,The Berenstain Bears,Go to the Doctor / Don't Pollute (Anymore),""
10:15am,Willa's Wild Life,Dad's Big News / Little Miss Fitness,""
10:40am,Ruby Gloom,Name That Toon,""
11:05am,George Shrinks,Return of the Space Invaders,""
11:35am,Erky Perky,Robobug / A Dance in a Trance,""
12:00pm,Kid vs. Kat,Buzz Off / Fat Kat,""
12:30pm,Rollbots,Ajax,""
12:55pm,Viva Pinata,Franklingestion / Confetti-itis,""
1:20pm,Pearlie,Whiter Shade of Pale / Flower Talk,""
1:45pm,Kid vs. Kat,Night of the Zombie Cat,""
2:00pm,Monster Buster Club,A Matter of Principal,""
2:30pm,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
3:00pm,Kid vs Kat,Do Not Fort Sake Me / Cookie D'Uh,""
3:30pm,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
4:00pm,SpongeBob SquarePants,Roller Cowards / Bucket Sweet Bucket,""
4:30pm,The Fairly OddParents,Tim Visible / That Ol' Black Magic,""
5:00pm,Foul Balled / The Boy Who Would Be Queen,""
5:30pm,SpongeBob SquarePants,To Love a Patty / Breath of Fresh Squidowrd,""
6:00pm,iCarly,iDon't Wanna Fight,""
6:30pm,How To Be Indie,How To Get Off Carlos Martinelli's List,""
7:00pm,That's So Weird,Hamicil,""
7:30pm,Family Biz,Out With the Intern,""
8:00pm,Ruby and the Rockits,Do You Want to Blow a Secret,""
8:30pm,Everybody Hates Chris,Everybody Hates Mother's Day,""
9:00pm,8 Simple Rules,Car Trouble,""
9:30pm,Family Biz,Reel World,""
10:00pm,How to Be Indie,How to Cement the Win,""
10:30pm,Family Biz,Corporate Karma,""
11:00pm,Prank Patrol,Lost Dog,""
11:30pm,Fries with That,Foreign Affairs,""
