Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Elections,""
12:30am,8 Simple Rules,Halloween,""
1:00am,Coach,""
1:30am,Sabrina the Teenage Witch,What's News,""
2:00am,What I Like About You,"I'm Sorry, So Sorry",""
2:30am,Partially Obstructed View,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iHurt Lewbert,""
4:30am,iPie,""
5:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30am,SpongeBob SquarePants,Pineapple Fever / Chum Caverns,""
6:00am,Being Ian,Cool Status Quo,""
6:30am,RollBots,Teacher's Pet,""
7:00am,Sidekick,Maxum Man Mark Two / To Party Perchance To Party,""
7:30am,Pokémon,Time Warp Heals All Wounds!,""
8:00am,SpongeBob SquarePants,Spy Buddies / Boat Smarts / Good ol What's His Name,""
8:30am,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
9:00am,Santapprentice,A Long Night,""
9:15am,He Doesn't Exist,""
9:25am,The Berenstain Bears (2002),Bears for All Seasons / Grow It,""
9:50am,Little Bear,Sleepover / Sand / Anniversary,""
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,""
10:40am,Maggie and the Ferocious Beast,The Bunny Slippers / The Windy Day / Nedley's Glasses,""
11:05am,George Shrinks,If I Ran the Circus,""
11:35am,Erky Perky,You Nut / Tomorrow's Outlook Fine,""
12:00pm,The Mr. Men Show,Restaurants / Music,""
12:25pm,Kid vs. Kat,Flu The Coop / Class Act,""
12:50pm,Viva Pinata,Sick Day / Lights Cameras Action,""
1:20pm,Pearlie,Fairytastic Fall / The Fern Turns,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Casper's Scare School,2500 Candles for Ra / It Is A Mad Mad Underworld,""
2:30pm,The Garfield Show,High Scale / Jon's Night Out,""
3:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
3:30pm,The Fairly OddParents,Catman Meets The Crimson Chin,""
4:00pm,SpongeBob SquarePants,Pineapple Fever / Chum Caverns,""
4:30pm,Fanboy & Chum Chum,Fangboy / Monster in the Mist,""
5:00pm,The Fairly OddParents,Engine Blocked / The Crimson Chin Meets Mighty Mom and Dyno Dad,""
5:30pm,SpongeBob SquarePants,The Clash of Triton,""
6:00pm,iCarly,iGo Nuclear,""
6:30pm,How to Be Indie,How to Put Your Best Foot Forward,""
7:00pm,iCarly,iMove Out,""
7:30pm,How to Be Indie,How to Beat the Lie and Win the Guy,""
8:00pm,Everybody Hates Chris,Everybody Hates A Liar,""
8:30pm,8 Simple Rules,Secrets,""
9:00pm,Vanity Unfair,""
9:30pm,10 Things I Hate About You,Won't Get Fooled Again,""
10:00pm,Madison,Full Circle,""
10:30pm,Family Biz,Breakaway,""
11:00pm,Prank Patrol,The Donkey Con,""
11:30pm,Hockey Hero,""
