Time,Show,Episode
12:00am,Mystery Hunters,
12:30am,The Adrenaline Project,
1:00am,Everybody Hates Chris,
1:30am,,
2:00am,Survive This,
2:30am,8 Simple Rules,
3:00am,Escape from Scorpion Island,
3:30am,Drake and Josh,
4:00am,The Fairly OddParents,
4:30am,,
5:00am,Storm Hawks,
5:30am,Erky Perky,
6:00am,Being Ian,
6:30am,Viva Piñata,
7:00am,SpongeBob SquarePants,
7:30am,League of Super Evil,
8:00am,Pokémon,
8:30am,Rollbots,
9:00am,SpongeBob SquarePants,
9:30am,The Penguins of Madagascar,
10:00am,Movie,
10:30am,,
11:00am,,
11:30am,,
11:45am,The Fairly OddParents,
12:00pm,iCarly,
12:30pm,Drake & Josh,
1:00pm,Chicken Run (2000),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Fairly OddParents,Wishology: The Exciting Middle Part
3:30pm,,
3:55pm,SpongeBob SquarePants,Krusty Krushers / The Card
4:25pm,The Fairly OddParents,Father Time / Apartnership
4:55pm,Dream Goat / The Same Game,
5:25pm,SpongeBob SquarePants,Someone’s in the Kitchen with Sandy / The Inside Job
6:00pm,iCarly,
6:30pm,How to Be Indie,
7:00pm,iCarly,iMeet Fred
7:30pm,Escape from Scorpion Island,
8:00pm,Malcolm in the Middle,
8:30pm,Everybody Hates Chris,
9:00pm,8 Simple Rules,Party
9:30pm,What I Like About You,
10:00pm,Family Biz,
10:35pm,How to Be Indie,
11:05pm,Prank Patrol,
11:35pm,Fries with That?,
