Time,Show,Episode,Image
12:00am,Dr. Seuss Horton Hears a Who (2008),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to Succeed in Business,""
2:30am,What I Like About You,The Parrot Trap,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iMust Have Locker 239,""
4:30am,iTake on Dingo,""
5:00am,The Fairly OddParents,Talkin' Trash / Timmy TV,""
5:30am,The Mr. Men Show,Collecting / Chores,""
6:00am,Being Ian,Winning Isn't Ian's Thing,""
6:30am,Rollbots,Training Day,""
7:00am,Yu-Gi-Oh 5D's,"",""
7:30am,Pokémon: DP: Galactic Battles,A Meteoric Experience,""
8:00am,SpongeBob SquarePants,Whale of a Brithday / Karate Island,""
8:30am,Kid vs. Kat,Trespassers Will Be Persecuted / Oh MeOh Meow,""
9:00am,Timothy Goes to School,Timothy Goes to School / Yoko,""
9:25am,The Berenstain Bears,Too Much Vacation / Trouble With Grown Ups,""
9:50am,Little Bear,Auntie Hen / Play Ball / Lucy's Okay,""
10:15am,Willa's Wild Life,Willa's Wonderful Life / Big Brother Gus,""
10:40am,Flying Rhino Junior High,The Game,""
11:05am,George Shrinks,Hound of the Bathervilles,""
11:35am,Erky Perky,Car Trouble / A Trojan Scheme,""
12:00pm,The Mr. Men Show,Physical / Boo Boos,""
12:25pm,Kid vs. Kat,Stall That Jazz / Under Destruction,""
12:50pm,Viva Pinata,Zip It Good / Hudson's Better Half,""
1:20pm,Pearlie,Mother Magic / Buckin Bronco,""
1:45pm,Kid vs. Kat,UF Float,""
2:00pm,Casper's Scare School,Fang Decay / Scare Day,""
2:30pm,The Garfield Show,Caroling Capers / From the Oven,""
3:00pm,Spongebob Squarepants,Hooky / Mermaidman and Barnacleboy II,""
3:30pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
4:00pm,SpongeBob SquarePants,The Two Faces of Squidward,""
4:30pm,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash,""
5:00pm,The Fairly OddParents,Play Date of Doom / Teacher's Pet,""
5:30pm,SpongeBob SquarePants,Banned from Bikini Bottom / Stanley S Squarepants,""
6:00pm,iCarly,iStage an Intervention,""
6:30pm,Big Time Rush,Big Time Jobs,""
7:00pm,In Real Life,Sheep Ranchers,""
7:30pm
8:00pm,Everybody Hates Chris,Everybody Hates The Lottery,""
8:30pm,8 Simple Rules,What Dad Would Want,""
9:00pm,Kyle XY,Kyle Got Game,""
9:30pm
10:00pm,In Real Life,Sheep Ranchers,""
10:30pm
11:00pm,Prank Patrol,Super Dad,""
11:30pm,Best of Prank Patrol,""
