Time,Show,Episode,Image
12:00am,Smallville,Bizarro,""
12:30am
1:00am,The Next Star,The Live Finale,""
1:30am
2:00am
2:30am,Prank Patrol,Muscle Mania,""
3:00am,Paid Programming,""
3:30am
4:00am,Monster Buster Club,Monster Beaters,""
4:30am,Team Galaxy,Dance Dance Elimination,""
5:00am,The Fairly OddParents,Back to the Norm / Teeth for Two,""
5:30am,SpongeBob SquarePants,The Nasty Patty / The Idiot Box,""
6:00am,Grossology,All Together Now,""
6:30am,Rollbots,09:F9:11,""
7:00am,The Fairly OddParents,Father Time / Apartnership,""
7:30am,Dreamgoat / The Same Game,""
8:00am,SpongeBob SquarePants,The Pest of the West,""
8:30am,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
9:00am,The Penguins of Madagascar,Out of the Groove / Jungle Law,""
9:30am,What Goes Around / Make of the Raccoon,""
10:00am,SpongeBob SquarePants,"20,000 Patties Under the Sea",""
10:30am,WhoBob WhatPants,""
11:00am,The Fairly OddParents,Boys In The Band / Hex Games,""
11:30am,League of Super Evil,Franken-Blecch / Room for Four,""
12:00pm,Pokémon: Diamond and Pearl,Sliding Into Seventh,""
12:30pm,Pretty Cure,Ryan's Solo Mission,""
1:00pm,Dinosaur King,The No-Fun Shogun,""
1:30pm,Storm Hawks,The Key,""
2:00pm,League of Super Evil,LOSE vs LAIR / Swimming with Sharks,""
2:30pm,Rock-a-Bye Voltar / iDestruct,""
3:00pm,One Zillion / Bite at the Museum,""
3:30pm,Full Throttle / Happy Birthday Dear Docktor,""
4:00pm,The Fairly OddParents,Power Pals / Emotion Commotion,""
4:30pm,Fairy Friends /Just The Two of Us,""
5:00pm,A New Squid In Town / Wish Fixer,""
5:30pm,Truth or Cosmoquences / Beach,""
6:00pm,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
6:30pm,League of Super Evil,Franken-Blecch / Room for Four,""
7:00pm,Zeke's Pad,Clean Slate,""
7:30pm,Prank Patrol,Killer Bees,""
8:00pm,That's So Weird,Tried,""
8:30pm,Pretty as a Picture,""
9:00pm,Greeting Card,""
9:30pm,Hamicil,""
10:00pm,Survive This,Hunger,""
10:30pm,Ghost Trackers,The Ghost of Whitby Courthouse,""
11:00pm,The Adrenaline Project,Bridge It,""
11:30pm,Mystery Hunters,Ambrose Small / Missing Princess,""
