Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Baby (Part 2),""
12:30am,Everybody Hates Chris,Everybody Hates The Car,""
1:00am,Smallville,Turbulence,""
1:30am
2:00am,What I Like About You,Jazz Night,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,Sore Winner,""
4:30am,Team Galaxy,Monkey Business,""
5:00am,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:30am,Spongebob Squarepants,Texas / Walking Small,""
6:00am,Being Ian,Crime-Corder,""
6:25am,Viva Pinata,Franklingestion / Confetti-itis,""
6:50am,Clang Invasion,Bring Your Parents To Work Day / The Grandma Illusion,""
7:15am,Kid vs. Kat,Dial B For Babysitter,""
7:30am,League of Super Evil,Lose Jr. / League of Super Hockey,""
7:55am,Pokemon,Deceit and Assist,""
8:20am,Rollbots,Inferno,""
8:45am,Kid vs. Kat,Nip/Duck,""
9:00am,Rolie Polie Olie,Little Souped Coup'y / Rain Rain Go Away / Beach Blanket Gizmo,""
9:25am,Timothy Goes To School,Having a Wonderful Time / The Taketombo,""
9:50am,The Berenstain Bears,House of Mirrors / Too Much Pressure,""
10:15am,Willa's Wild Life,Willa's Not So Peaceable Kingdom / Go to Sleep Bert,""
10:40am,Ruby Gloom,Misery Loves Company,""
11:05am,George Shrinks,George-Lo-Phone,""
11:35am,Erky Perky,You Nut! / Tomorrow's Outlook Fine,""
12:00pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
12:30pm,Captain Flamingo,Bunny Run/Tape That!,""
12:55pm,Viva Pinata,Beauty and the Beasts / The Talented Mr. Hack,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,""
1:45pm,Kid vs. Kat,Dial B For Babysitter,""
2:00pm,Ruby Gloom,Last Train to Gloomsville (Part 1),""
2:30pm,Clang Invasion,The Road to Invention / Queen Bumble Bee,""
3:00pm,Kid vs Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
3:30pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
4:00pm,SpongeBob SquarePants,Procrastination / Stupid,""
4:30pm,The Fairly OddParents,Information Stuporhighway,""
5:00pm,The Penguins of Madagascar,Assault and Batteries,""
5:15pm,Crown Fools,""
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist,""
6:00pm,iCarly,iOwe You,""
6:30pm,How To Be Indie,How to Keep Your Cool,""
7:00pm,iCarly,iHurt Lewbert,""
7:30pm,Fries with That,The Prankster,""
8:00pm,Malcolm in the Middle,Day Care,""
8:30pm,Everybody Hates Chris,Everybody Hates Back Talk,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,Ground-Turkey-Hog-Day,""
10:00pm,Family Biz,Outsourcing,""
10:30pm,How to Be Indie,How to Strike a Balance,""
11:00pm,Prank Patrol,Best of Prank Patrol,""
11:30pm,Fries with That,"Peace, Love & Misunderstanding",""
