Time,Show,Episode,Image
12:00am,The Next Star,"",""
12:30am
1:00am,"",""
1:30am
2:00am
2:30am,What I Like About You,Like a Virgin kind of,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iThink They Kissed,""
4:30am,iCook,""
5:00am,The Fairly OddParents,Odd Couple / Class Clown,""
5:30am,The Mr. Men Show,Circus / Ships,""
6:00am,Being Ian,White Rock,""
6:30am,Rollbots,The Whole Truth,""
7:00am,Yu-Gi-Oh 5D's,"",""
7:30am,Pokemon,The Lonely Snover,""
8:00am,Spongebob Squarepants,Secret Box / Band Geeks,""
8:30am,Kid vs. Kat,Buzz Off / Fat Kat,""
9:00am,Timothy Goes to School,Having A Wonderful Time / The Taketombo,""
9:25am,The Berenstain Bears (2002),Summer Job / Big Red Kite,""
9:50am,Little Bear,Short Cut / Bad Day / Captain Little Bear,""
10:15am,Willa's Wild Life,Don't Let Go / Vet for a Day,""
10:40am,Flying Rhino Junior High,Inverted and Unglued,""
11:05am,George Shrinks,The More Things Change,""
11:35am,Erky Perky,Where's Cecil? / Bug in the Bubble,""
12:00pm,The Mr. Men Show,Food / Bugs,""
12:25pm,Kid vs Kat,Don't Give Me No Static / Storm Drained,""
12:50pm,Viva Pinata,Rocket to Nowhere / Twingersnapped,""
1:20pm,Pearlie,Rollerfairy / Fairy Factor,""
1:45pm,Kid vs Kat,How the Test Was Won,""
2:00pm,Casper's Scare School,Curse of the Scarab King / Whiz Kid Ra,""
2:30pm,The Garfield Show,Fish to Fry / Little Yellow Riding Hood,""
3:00pm,The Fairly OddParents,Where's Wanda? / Imaginary Gary,""
3:30pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
4:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
4:30pm,The Penguins of Madagascar,Needle Point / Eclipse,""
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy III / Squirrel Jokes,""
6:00pm,iCarly,iHave a Love Sick Teacher,""
6:30pm,Big Time Rush,Big Time Love Story,""
7:00pm,The Next Star,"",""
7:30pm
8:00pm
8:30pm,8 Simple Rules,Changes,""
9:00pm,First Day of School,""
9:30pm,What I Like About You,No More Mr. Nice Guy,""
10:00pm,The Next Star,"",""
10:30pm
11:00pm,Prank Patrol,Giant Rat,""
11:30pm,Commercial Shoot,""
