Time,Show,Episode,Image
12:00am,Smallville,Arctic,""
12:30am
1:00am,10 Things I Hate About You (1999),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,The Big Head,""
4:00am,Monster Buster Club,The Forget Me Stone,""
4:30am,Team Galaxy,Emperor Brett,""
5:00am,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,""
5:30am,Spongebob Squarepants,Spongebob vs. The Big One,""
6:00am,Grossology,Swamp Gas,""
6:30am,Rollbots,09:F9:11,""
7:00am,League of Super Evil,Lightning Liz / The Bank Job,""
7:30am,Justice Gene/Table for 4,""
8:00am,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
8:30am,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,""
9:00am,The Penguins of Madagascar,"Roger Dodger / Lemur See, Lemur Do",""
9:30am,Otter Gone Wild / Cat's Cradle,""
10:00am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,""
10:30am,Survival of the Idiots / Dumped,""
11:00am,The Fairly OddParents,Back to the Norm / Teeth for Two,""
11:30am,League of Super Evil,Ice Creamed / The Split,""
12:00pm,Beyblade: Metal Fusion,Aquario's Challenge,""
12:30pm,Yu-Gi-Oh! 5D's,Return to the Spirit World (Part 1),""
1:00pm,Second Round Showdown (Part 2),""
1:30pm,Storm Hawks,Leviathan,""
2:00pm,Family Biz,The Fine Art of Negotiation,""
2:30pm,The Shareholders Are Revolting,""
3:00pm,Bend The Trend,""
3:30pm,Field Test,""
4:00pm,That's So Weird,Pretty as a Picture,""
4:30pm,Shantz,""
5:00pm,Background Music,""
5:30pm,Chock Lick,""
6:00pm,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
6:30pm,League of Super Evil,Ice Creamed / The Split,""
7:00pm,Zeke's Pad,Clean Slate,""
7:30pm,Prank Patrol,The Donkey Con,""
8:00pm,America's Funniest Home Videos,S13E04,""
8:30pm
9:00pm,That's So Weird,Greeting Card,""
9:30pm,Prank Patrol,Hockey Hero,""
10:00pm,Survive This,River,""
10:30pm,Zixx: Level Three,"The ""I"" in Team",""
11:00pm,The Adrenaline Project,Under Pressure,""
11:30pm,Mystery Hunters,Cursed Island / Water Graves,""
