Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Cheerleader,""
12:30am,Everybody Hates Chris,Everybody Hates Big Bird,""
1:00am,Sabrina the Teenage Witch,"Welcome, Traveler",""
1:30am,What I Like About You,The Party,""
2:00am,The Other Woman,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Sabrina in Wonderland,""
4:00am,Monster Buster Club,The Whole Truth,""
4:30am,Team Galaxy,Comet Surfing,""
5:00am,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30am,Spongebob Squarepants,Shuffleboarding / Professor Squidward,""
6:00am,Being Ian,Miss Tween-Age Burnaby,""
6:30am,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,""
7:00am,Clang Invasion,Bring Your Parents To Work Day / The Grandma Illusion,""
7:25am,League of Super Evil,Escape from Skullosus / 10,""
7:50am,Pokémon,Stealing the Conversation,""
8:15am,Rollbots,Crontab Trouble,""
8:45am,Kid vs Kat,Night of the Zombie Cat,""
9:00am,Rolie Polie Olie,Detective Polie's Cookie Caper / The Lie / Guess It's Nite Nite,""
9:25am,Timothy Goes To School,Taking the Plunge / Timothy's Way,""
9:50am,The Berenstain Bears,White Water Adventure / Snowdown,""
10:15am,Willa's Wild Life,Over the Fence /  It Came From the Attic,""
10:40am,Ruby Gloom,Disaster Becomes You,""
11:05am,George Shrinks,If I Ran the Circus,""
11:35am,Erky Perky,Erky's Birthday / Location Location Location,""
12:00pm,Kid vs. Kat,"One Big, Happy Family / Happy Campers",""
12:30pm,Rollbots,Two Left Feet,""
12:55pm,Viva Pinata,The Fudgetive / She Stomps at Night,""
1:20pm,Pearlie,Rose Petal Pearlie / Come Fly With Me,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Monster Buster Club,"Me Krog, You Rollins!",""
2:30pm,Clang Invasion,License To Drive / Bullyworth,""
3:00pm,Kid vs Kat,Something Fishy In Owl Lake / Dire Education,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,Krusty Krushers / The Card,""
4:30pm,The Fairly OddParents,Hard Copy / Parenthoods,""
5:00pm,Lights! Camera! Adam! / A Case of Diary-Uh,""
5:30pm,SpongeBob SquarePants,Dear Vikings / Ditchin,""
6:00pm,iCarly,iPie,""
6:30pm,How To Be Indie,How to Make Your Rep,""
7:00pm,That's So Weird,Tacorea,""
7:30pm,Family Biz,Just In Time,""
8:00pm,Malcolm in the Middle,Roller Skates,""
8:30pm,Everybody Hates Chris,Everybody Hates James,""
9:00pm,8 Simple Rules,Volleybrawl,""
9:30pm,Family Biz,Field Test,""
10:00pm,How to Be Indie,How to Get the Most Out of Being a Host,""
10:30pm,Family Biz,Blamestorming,""
11:00pm,Prank Patrol,Super Dad,""
11:30pm,Fries with That,Love & War,""
