Time,Show,Episode,Image
12:00am,Spy Kids 2: The Island of Lost Dreams (2002),""
12:30am
1:00am
1:30am
2:00am
2:28am,Ruby Gloom Shorts,Pulling Pranks with Boo Boo,""
2:30am,What I Like About You,Your Cheatin' Heart,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iWant More Viewers,""
4:30am,iNevel,""
5:00am,The Fairly OddParents,Catman Meets the Crimson Chin/Genie Meanie Minie Mo,""
5:30am,The Mr. Men Show,Farm/Movies,""
6:00am,Being Ian,Kelley vs. Kelley,""
6:30am,Rollbots,The Broken,""
7:00am,Yu-Gi-Oh 5D's,"",""
7:30am,Pokémon: DP: Galactic Battles,Classroom Training,""
8:00am,SpongeBob SquarePants,The Worm/Squid on Strike,""
8:30am,Kid vs. Kat,Trespassers Will Be Persecuted/Me-Oh Me-Oh Meow,""
9:00am,Timothy Goes to School,Forever Friends/Big Snowfall,""
9:25am,The Berenstain Bears,Family Get Together/Stinky Milk Mystery,""
9:50am,Little Bear,Rafting on the River/Little Bear's Kite/Night of the Full Moon,""
10:15am,Willa's Wild Life,Dad's Big News/Little Miss Fitness,""
10:40am
"",Flying Rhino Junior High,Live and Let Spy,""
11:05am,George Shrinks,Return of the Space Invaders,""
11:35am,Erky Perky,Bug House/Perky in Charge,""
12:00pm,The Mr. Men Show,Hotel/Birthday,""
12:25pm,Kid vs. Kat,Let the Games Begin/Night of the Zombie Kat,""
12:50pm,Viva Pinata,High Plains Drafter/Pester's Party,""
1:20pm,Pearlie,Spriteful/Love Bites,""
1:45pm,Kid vs. Kat,U.F. Float,""
2:00pm,Casper's Scare School,Ghost in the Gallery/Wart on the Nose,""
2:30pm,The Garfield Show,Neighbor Nathan/History of Dogs,""
3:00pm,The Fairly OddParents,Who's Your Daddy/Homewrecker,""
3:30pm,League of Super Evil,Franken-Blecch/Room for Four,""
4:00pm,SpongeBob SquarePants,The Worm/Squid on Strike,""
4:30pm,The Penguins of Madagascar,An Elephant Never Forgets/Otter Things Have Happened,""
5:00pm,The Fairly OddParents,A New Squid in Town/Wish Fixer,""
5:30pm,SpongeBob SquarePants,Algae's Always Greener/Spongeguard on Duty,""
6:00pm,iCarly,iGive Away a Car,""
6:30pm,Big Time Rush,Big Time Mansion,""
7:00pm,In Real Life,Wilderness Rescue,""
7:30pm
8:00pm,Everybody Hates Chris,Everybody Hates James,""
8:30pm,8 Simple Rules,Thanksgiving Guest,""
9:00pm,Kyle XY,Pilot,""
9:30pm
10:00pm,In Real Life,Wilderness Rescue,""
10:30pm
11:00pm,Prank Patrol,Dance Crazed Bear,""
11:30pm,Computer Mayhem,""
