Time,Show,Episode,Image
12:00am,Malcom in the Middle,Dewey's Opera,""
12:30am,Everybody Hates Chris,Everybody Hates Malvo,""
1:00am,8 Simple Rules,Good Moms Gone Wild,""
1:30am,Sabrina the Teenage Witch,Thin Ice,""
2:00am,What I Like About You,I Love You Soon,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Free Sabrina,""
4:00am,Monster Buster Club,Fitness Freak,""
4:30am,Team Galaxy,Treasure Of The Solara Moonray,""
5:00am,The Fairly OddParents,Boys In The Band / Hex Games,""
5:30am,Spongebob Squarepants,Litter Bug / Pranks A Lot,""
6:00am,Being Ian,Truth in Advertising,""
6:30am,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,""
7:00am,Spongebob Squarepants,Dunces & Dragons,""
7:30am,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
8:00am,Pokemon,The Drifting Snorunt,""
8:30am,Rollbots,The Koto Protocol,""
9:00am,Rolie Polie Olie,Bots Will Be Boys / Screwy / Good Princess Zowie,""
9:25am,Timothy Goes To School,Talent Show / Cherry Blossom,""
9:50am,The Berenstain Bears,Visit Fun Park / Perfect Fishing Spot,""
10:15am,Willa's Wild Life,Unbearable Bear / Willa's Fun-raiser,""
10:40am,Ruby Gloom,Venus de Gloomsville,""
11:05am,George Shrinks,Down on the Bayou,""
11:35am,Erky Perky,Got ya! / Perky the Brave,""
12:00pm,Kid vs. Kat,Let the Games Begin / Night of the Zombie Cat,""
12:30pm,Rollbots,Two Left Feet,""
12:55pm,Viva Pinata,Fudge Match / Hudson's Holliday,""
1:20pm,Jacob Two-Two,Jacob Two Two and the Soap Box,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Pearlie,Dream On / No Place Like Gnome,""
2:30pm,Clang Invasion,Close Encounters of the Love Kind / Completely Lost in Space,""
3:00pm,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
3:30pm,League of Super Evil,One Zillion / Bite at the Museum,""
4:00pm,SpongeBob SquarePants,Gullible Pants / Overbooked,""
4:30pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:00pm,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30pm,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom,""
6:00pm,iCarly,iThink They Kissed,""
6:30pm,How To Be Indie,How to Party Like Chandra,""
7:00pm,iCarly,iCook,""
7:30pm,Escape from Scorpion Island,S02E24,""
8:00pm,Malcolm in the Middle,Living Will,""
8:30pm,Everybody Hates Chris,Everybody Hates The Buddy System,""
9:00pm,8 Simple Rules,Career Woman,""
9:30pm,What I Like About You,Boy's Club,""
10:00pm,Family Biz,The Fine Art of Negotiation,""
10:30pm,How to Be Indie,How to Get a Pet,""
11:00pm,Prank Patrol,Most Wanted,""
11:30pm,Fries with That,The Campaign,""
