Time,Show,Episode
12:00am,Ghostbusters II (1989),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,What I Like About You,The Perfect Date
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iRue the Day
4:30am,iPromise Not to Tell,
5:00am,The Fairly OddParents,Birthday Bashed / Momnipresent
5:30am,The Mr. Men Show,Paint / Fish
6:00am,Being Ian,The Fifth and Half Sense
6:30am,Rollbots,09 F9 11
7:00am,Yu-Gi-Oh 5D's,
7:30am,Pokémon,Dressed for Jess Success
8:00am,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man
8:30am,Kid vs. Kat,Stall That Jazz / Under Destruction
9:00am,Timothy Goes to School,Abracadabra / Tea For Two
9:25am,The Berenstain Bears,Out for the Team / Count Their Blessings
9:50am,Little Bear,Rain / Your Friend / Fall
10:15am,Willa's Wild Life,Don't Let Go / Vet for a Day
10:40am,Flying Rhino Junior High,Seeing Double
11:05am,George Shrinks,Journey to the Centre of the Garden
11:35am,Erky Perky,Where Are We / A Toast to Erky
12:00pm,The Mr. Men Show,Food / Bugs
12:25pm,Kid vs. Kat,Don't Give Me No Static / Storm Drained
12:50pm,Viva Pinata,Shirley Shells Out / The Old Pinata's Home
1:20pm,Pearlie,Dream On / No Place Like Gnome
1:45pm,Kid vs. Kat,Hypno Kat
2:00pm,Casper's Scare School,Curse of the Scarab King / Whiz Kid Ra
2:30pm,The Garfield Show,Pet Matchers / Lucky Charm
3:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc
3:30pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites
4:00pm,SpongeBob SquarePants,The Best Day Ever / The Gift of Gum
4:30pm,The Penguins of Madagascar,Jiggles / Zoo Tube
5:00pm,The Fairly OddParents,Birthday Bashed / Momnipresent
5:30pm,SpongeBob SquarePants,Friend or Foe
6:00pm,iCarly,iAm Your Biggest Fan
6:30pm,Big Time Rush,Big Time Demos
7:00pm,In Real Life,Lobster Fishers
7:30pm,,
8:00pm,Everybody Hates Chris,Everybody Hates Sausage
8:30pm,8 Simple Rules,Cool Parent
9:00pm,Kyle XY,Diving In
9:30pm,,
10:00pm,In Real Life,Lobster Fishers
10:30pm,,
11:00pm,Prank Patrol,Frankenstein
11:30pm,Housecleaners,
