Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Fat Mike,""
12:30am,8 Simple Rules,Kerry's Video,""
1:00am,Good Mom's Gone Wild,""
1:30am,Sabrina the Teenage Witch,Sabrina Unplugged,""
2:00am,What I Like About You,Ground Turkey Hog Day,""
2:30am,For Love or For Money,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iHeart Art,""
4:30am,iHate Sams Boyfriend,""
5:00am,The Fairly OddParents,Add A Dad / Squirrely Puffs,""
5:30am,SpongeBob SquarePants,Penny Foolish/Nautical Novice,""
6:00am,Being Ian,Hurry for Hollywood (Part 1),""
6:30am,Rollbots,Inferno,""
7:00am,Beyblade Metal Fusion,Memories Of Ryo,""
7:30am,Pokémon,Try for the Family Stone,""
8:00am,SpongeBob SquarePants,Have You Seen this Snail?,""
8:30am,Kid vs. Kat,Something about Fiona / Tickled Pink,""
9:00am,Timothy Goes to School,Shutterbug / The Friendship Stone,""
9:25am,The Berenstain Bears,Bears for All Seasons / Grow It,""
9:50am,Little Bear,Stars / Surprise / North Pole,""
10:15am,Willa's Wild Life,Nurse Willa / Willa and Dooley Sitting In a Tree,""
10:40am,Flying Rhino Junior High,Prehisterical,""
11:05am,George Shrinks,Return to Sender,""
11:35am,Erky Perky,Burst My Bubble / Sticky Situations,""
12:00pm,The Mr. Men Show,Heatwave/Sleep,""
12:25pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
12:50pm,Viva Pinata,My Sweet Swanana / Ella Forgets to Forget,""
1:20pm,Pearlie,Twinkle Twinkle Diva Star / Secrets and Whispers,""
1:45pm,Kid vs. Kat,Just Me And Glue,""
2:00pm,Casper's Scare School,Ring My Bell / First Mate Casper,""
2:30pm,The Garfield Show,Down on the Farm / The Pet Show,""
3:00pm,The Fairly OddParents,Micecapades / Formula for Disaster,""
3:30pm,League of Super Evil,Fortunes Fools / World Wreckers,""
4:00pm,SpongeBob SquarePants,Spy Buddies / Boat Smarts / Good ol Whats His Name,""
4:30pm,The Penguins of Madagascar,Snakehead / The Falcon and the Snow Job,""
5:00pm,The Fairly OddParents,Bad Heir Day / Freak and Greeks,""
5:30pm,SpongeBob SquarePants,New Digs / Krabs a la Mode,""
6:00pm,iCarly,iHatch Chicks,""
6:30pm,That's So Weird,Emu Flu,""
7:00pm,iCarly,iDon't Wanna Fight,""
7:30pm,How to Be Indie,How to Make Your Rep,""
8:00pm,Everybody Hates Chris,Everybody Hates The Babysitter,""
8:30pm,8 Simple Rules,Career Woman,""
9:00pm,Queen Bees and King Bees,""
9:30pm,What I Like About You,Coming Home,""
10:00pm,Madison,The Man In The Moon,""
10:30pm,Family Biz,Sell in Depth,""
11:00pm,Prank Patrol,Best of Prank Patrol,""
11:30pm,Bad News Bakery,""
