Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Bomb Threats,""
12:30am,8 Simple Rules,Two Boys for Every Girl,""
1:00am,Give it Up,""
1:30am,Sabrina the Teenage Witch,Free Sabrina,""
2:00am,What I Like About You,Girls Gone Wild,""
2:30am,Bad to the Scone,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iThink They Kissed,""
4:30am,iCook,""
5:00am,The Fairly OddParents,Open Wide and Say AAAGH! / OddPirates,""
5:30am,SpongeBob SquarePants,Blackened Sponge / Mermaidman vs Spongebob,""
6:00am,Being Ian,Home Alone,""
6:30am,RollBots,Two Left Feet,""
7:00am,League of Super Evil,Mr and Mrs Bandango / Licensed for Evil,""
7:30am,Pokémon,Historical Mystery Tour,""
8:00am,SpongeBob SquarePants,Great Snail Race / Mid Life Crustacean,""
8:30am,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
9:00am,Timothy Goes to School,Forever Friends / Big Snowfall,""
9:25am,The Berenstain Bears (2002),Go Up and Down / Big Bear Small Bear,""
9:50am,Little Bear,Cricket / Leaves / Big Bed,""
10:15am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story,""
10:40am,Flying Rhino Junior High,Raging Rubish,""
11:05am,George Shrinks,Becky in Wonderland,""
11:35am,Erky Perky,The Inseperables / Pangs and Peaceful Protests,""
12:00pm,The Mr. Men Show,Paint / Fish,""
12:25pm,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
12:50pm,Viva Pinata,Party Parasite / Hibernation Nation,""
1:20pm,Pearlie,Fairytastic Fall / The Fern Turns,""
1:45pm,Kid vs. Kat,Hypno Kat,""
2:00pm,Casper's Scare School,Permission Impossible / What Possessed You,""
2:30pm,The Garfield Show,Pup in the Pound / Odie in Love,""
3:00pm,The Fairly OddParents,Wishy Washy / Poof's Playdate,""
3:30pm,League of Super Evil,One Zillion / Bite at the Museum,""
4:00pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired",""
4:30pm,The Penguins of Madagascar,What Goes Around / Make of the Raccoon,""
5:00pm,The Fairly OddParents,Vicky Gets Fired / Chindred Spirits,""
5:30pm,SpongeBob SquarePants,Chimps Ahoy / Ghost House,""
6:00pm,iCarly,iNevel,""
6:30pm,Victorious,Robarazzi,""
7:00pm,Addams Family Values (1993),""
7:30pm
8:00pm
8:30pm
9:00pm,10 Things I Hate About You,You Gotta Fight For Your Right To Party,""
9:30pm,Don't Leave Me This Way,""
10:00pm,Life Unexpected,Truth Unrevealed,""
11:30pm
11:00pm,Prank Patrol,The Boogeyman Motel,""
11:30pm,Freaky Fortunes,""
