Time,Show,Episode,Image
12:00am,The Princess Bride (1987),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,Double Date,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,I Think I Love You,""
4:00am,Monster Buster Club,Dog Daze,""
4:30am,Team Galaxy,Cosmic High,""
5:00am,The Fairly OddParents,Operaton Fun / Smart Attack,""
5:30am,The Mr. Men Show,Jobs / Gardens,""
6:00am,Being Ian,The Fifth and Half Sense,""
6:30am,Viva Pinata,"Ruffians on Strike / Good Clop, Bad Clop",""
7:00am,Clang Invasion,"To Everything Learn, Learn, Learn / The Fluffy Kitten... of Death",""
7:25am,League of Super Evil,School Daze / Bad-O-Meter,""
7:50am,Pokémon,A Meteoric Experience,""
8:15am,Rollbots,The Pirate Bay,""
8:45am,Kid vs Kat,Class Act,""
9:00am,Rolie Polie Olie,Olie's Note / Baby Binky / A Record Bustin' Day,""
9:25am,Timothy Goes To School,Read Me A Story / The Gift,""
9:50am,The Berenstain Bears,Visit Fun Park / Perfect Fishing Spot,""
10:15am,Willa's Wild Life,Nurse Willa / Willa & Dooley Sitting In a Tree,""
10:40am,Ruby Gloom,Tooth or Dare,""
11:05am,George Shrinks,Down on the Bayou,""
11:35am,Erky Perky,Beautiful Music / Principle of Thing,""
12:00pm,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
12:30pm,Rollbots,The Bazaar,""
12:55pm,Viva Pinata,To Catch a Pinata / Invasion of the Boogie Snatcher,""
1:20pm,Pearlie,Hurly Burly / Dude Ranch,""
1:45pm,Kid vs. Kat,House of Scream,""
2:00pm,Monster Buster Club,Gotta Dance,""
2:30pm,Clang Invasion,Alien Happy Fun Time Challenge / Living it Up-Grade,""
3:00pm,Kid vs Kat,Hack Attack / It's A Rocket Man,""
3:30pm,League of Super Evil,Vollossus / No Good Deed,""
4:00pm,SpongeBob SquarePants,The Best Day Ever / The Gift of Gum,""
4:30pm,The Fairly OddParents,Father Time / Apartnership,""
5:00pm,Dreamgoat / The Same Game,""
5:30pm,SpongeBob SquarePants,Friend or Foe,""
6:00pm,iCarly,iHeart Art,""
6:30pm,How To Be Indie,How to Get Some Cred,""
7:00pm,Survive This,Survival Trek,""
7:30pm,Cave Survival,""
8:00pm,In Real Life,Farm Frenzy,""
8:30pm
9:00pm,Survive This,Cave Survival,""
9:30pm,That's So Weird,Tacorea,""
10:00pm,How to Be Indie,How to Succeed in Business,""
10:30pm,Family Biz,Focus Pocus,""
11:00pm,Prank Patrol,Movie Madness,""
11:30pm,Fries with That,Music for Your Mouths,""
