Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Rejection,""
12:30am,8 Simple Rules,First Day of School,""
1:00am,School Nurse,""
1:30am,Sabrina the Teenage Witch,Soul Mates,""
2:00am,What I Like About You,When Holly met Tina,""
2:30am,The Loft,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iFence,""
4:30am,iWin a Date,""
5:00am,The Fairly OddParents,Totally Spaced Out / Switch Glitch,""
5:30am,SpongeBob SquarePants,Sand Castles in the Sand / Shell Shocked,""
6:00am,Being Ian,Greatest Story Never Told,""
6:30am,RollBots,Goooooal,""
7:00am,League of Super Evil,Hardo Boiled / Etched in Stone,""
7:30am,Pokémon,The Green Gaurdian,""
8:00am,SpongeBob SquarePants,The Original Fry Cook / Night Light,""
8:30am,Kid vs. Kat,House of Scream / Planter's Warp,""
9:00am,Timothy Goes to School,In the Spotlight / Fritz on the Move,""
9:25am,The Berenstain Bears (2002),That Stump Must Go / Draw It,""
9:50am,Little Bear,You Be Me / Throat / Puddle,""
10:15am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story,""
10:40am,Maggie and the Ferocious Beast,Curtain Up / Icing on the Cake / Where's Maggie?,""
11:05am,George Shrinks,Migrate-est Adventure,""
11:35am,Erky Perky,Broken Wings / Members Only,""
12:00pm,The Mr. Men Show,Jobs/Gardens,""
12:25pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D Uh,""
12:50pm,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,""
1:20pm,Pearlie,The Big Doll / Are You Being Served,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Casper's Scare School,Fleshed Out / Messy Business at the Manor,""
2:30pm,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza,""
3:00pm,SpongeBob SquarePants,Pressure / Smoking Peanut,""
3:30pm,The Fairly OddParents,A New Squid In Town / Wish Fixer,""
4:00pm,SpongeBob SquarePants,Gullible Pants / Overbooked,""
4:30pm,Fanboy & Chum Chum,Fan vs. Wild / The Incredible Shrinking Fanboy,""
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom,""
6:00pm,iCarly,iCook,""
6:30pm,iMust Have Locker 239,""
7:00pm,iHave my Principals,""
7:30pm,How to Be Indie,How to Have the Last Laugh,""
8:00pm,Everybody Hates Chris,Everybody Hates The Class President,""
8:30pm,8 Simple Rules,Out of the Box,""
9:00pm,Car Trouble,""
9:30pm,What I Like About You,"Like a Virgin, kind of",""
10:00pm,Madison,Free Falling,""
10:30pm,Family Biz,Out With the Intern,""
11:00pm,Prank Patrol,Fashion Crime,""
11:30pm,Superhero Powerhouse,""
