Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Motivational Speaker,""
12:30am,Everybody Hates Chris,Everybody Hates Cutting School,""
1:00am,8 Simple Rules,Premiere,""
1:30am,Sabrina The Teenage Witch,Driving Mr. Goodman,""
2:00am,What I Like About You,The Odd Couple,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Romance Looming,""
4:00am,Monster Buster Club,Flower King,""
4:30am,Team Galaxy,Emperor Brett,""
5:00am,The Fairly OddParents,Microphony / So Totally Spaced Out,""
5:30am,Spongebob Squarepants,All That Glitters / Wishing You Well,""
6:00am,Being Ian,Ian's Louse-ey Day,""
6:30am,Viva Pinata,Franklingestion / Confetti-itis,""
7:00am,Spongebob Squarepants,Born to be Wild / Best Frenemies,""
7:30am,The Penguins of Madagascar,"All King, No Kingdom / Untouchable",""
8:00am,Pokémon,A Pyramiding Rage,""
8:30am,Rollbots,The Whole Truth,""
9:00am,Rolie Polie Olie,Give it Back Gloomius / Olie Unsproinged / Bot O' The Housey,""
9:25am,Timothy Goes To School,New Found Franks / When I Grow Up,""
9:50am,The Berenstain Bears,Go to the Movies / Car Trip,""
10:15am,Willa's Wild Life,Don't Let Go / Vet for a Day,""
10:40am,Ruby Gloom,The Beat Goes On,""
11:05am,George Shrinks,In the Duck Soup,""
11:35am,Erky Perky,Wildberry Implosion / Party Pooper,""
12:00pm,Kid vs. Kat,House of Scream / Planter's Warp,""
12:30pm,Rollbots,The Pirate Bay,""
12:55pm,Viva Pinata,My Sweet Swanana / Ella Forgets to Forget,""
1:20pm,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars,""
1:45pm,Kid vs. Kat,"One Big, Happy Family",""
2:00pm,Pearlie,Ludwig in the Wild / The Big Sneeze,""
2:30pm,Clang Invasion,There Goes the Neighbourhoodistan / On The Run,""
3:00pm,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
3:30pm,League of Super Evil,Evil Never Sleeps / Glory Hog,""
4:00pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
4:30pm,The Fairly OddParents,Hard Copy / Parenthoods,""
5:00pm,Lights! Camera! Adam! / A Case of Diary-Uh,""
5:30pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
6:00pm,iCarly,iGot Detention,""
6:30pm,How To Be Indie,How to Strike a Balance,""
7:00pm,iCarly,iStakeout,""
7:30pm,That's So Weird,Beef Whiz,""
8:00pm,Malcolm in the Middle,Buseys Take a Hostage,""
8:30pm,Everybody Hates Chris,Everybody Hates Chain Snatching,""
9:00pm,8 Simple Rules,Goodbye (Part 1),""
9:30pm,What I Like About You,Regarding Henry,""
10:00pm,Family Biz,The Consultant,""
10:30pm,How to Be Indie,How to be a Mehta,""
11:00pm,Prank Patrol,Video Game Comes Alive!,""
11:30pm,Fries with That,Alex Takes Over,""
