Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Day Care,""
12:30am,Everybody Hates Chris,Everybody Hates Tasha,""
1:00am,Smallville,Eternal,""
1:30am
2:00am,What I Like About You,Three Little Words,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,OutCracker's Badlands Galaxy Tour,""
4:30am,Team Galaxy,Intergalactic Exchange,""
5:00am,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:30am,Spongebob Squarepants,Your Shoe's Untied / Squid's Day Off,""
6:00am,Being Ian,Planet of the Imps,""
6:25am,Viva Pinata,Free the Pinatas / For My next Trick,""
6:50am,Clang Invasion,To Air is Devine / Field of Mean,""
7:15am,Kid vs. Kat,"One Big, Happy Family",""
7:30am,League of Super Evil,Past Due / Degrees of Evil,""
7:55am,Pokemon,Island Time,""
8:20am,Rollbots,The Bazaar,""
8:45am,Kid vs. Kat,Flu The Coop,""
9:00am,Rolie Polie Olie,Olie's Note / Baby Binky / A Record Bustin' Day,""
9:25am,Timothy Goes To School,New Found Franks / When I Grow Up,""
9:50am,The Berenstain Bears,Summer Job / Big Red Kite,""
10:15am,Willa's Wild Life,Company's Coming / Growing Pains,""
10:40am,Ruby Gloom,Broken Records,""
11:05am,George Shrinks,Tankful of Trouble,""
11:35am,Erky Perky,Funny Bum / Pantry of Horrors,""
12:00pm,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
12:30pm,Captain Flamingo,"Missed Manners/Domo Ari Otto, Mr. Robotto",""
12:55pm,Viva Pinata,The Wrong Stuff / Pinatametermania,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix Up,""
1:45pm,Kid vs. Kat,"One Big, Happy Family",""
2:00pm,Ruby Gloom,Gloomer Rumor,""
2:30pm,Clang Invasion,O Tannenbomb / Teleputty,""
3:00pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
3:30pm,League of Super Evil,Past Due / Degrees of Evil,""
4:00pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty,""
4:30pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
5:00pm,The Penguins of Madagascar,The Hidden / Kingdom Come,""
5:30pm,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
6:00pm,iCarly,iKiss,""
6:30pm,How To Be Indie,How to Make Your Rep,""
7:00pm,iCarly,iGive Away a Car,""
7:30pm,Fries with That,The Soup Kitchen,""
8:00pm,Malcolm in the Middle,Watch The Baby,""
8:30pm,Everybody Hates Chris,Everybody Hates Bomb Threats,""
9:00pm,8 Simple Rules,Closure,""
9:30pm,What I Like About You,Coming Home,""
10:00pm,Family Biz,The High Cost of Cost Management,""
10:30pm,How to Be Indie,How to be a Mehta,""
11:00pm,Prank Patrol,Principal's Office,""
11:30pm,Fries with That,The Food Critic,""
