Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates PSAT's,""
12:30am,8 Simple Rules,CJ's Real Dad,""
1:00am,Sleepover,""
1:30am,Sabrina the Teenage Witch,The Competition,""
2:00am,What I Like About You,God Help the Mister,""
2:30am,Split Ends,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iFence,""
4:30am,iWin a Date,""
5:00am,The Fairly OddParents,Talkin' Trash / Timmy TV,""
5:30am,SpongeBob SquarePants,Roller Cowards / Bucket Sweet Bucket,""
6:00am,Being Ian,Morning Zoo,""
6:30am,Rollbots,Breakpoint,""
7:00am,Beyblade Metal Fusion,Chase the Wolf,""
7:30am,Pokémon: DP: Galactic Battles,Uncrushing Defeat,""
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
8:30am,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
9:00am,Timothy Goes to School,On the Fritz / Small Change,""
9:25am,The Berenstain Bears,Attic Treasure / Moving Day,""
9:50am,Little Bear,Sitter / World / Campfire,""
10:15am,Willa's Wild Life,Willa sets the Stage / Willa in the Wilderness,""
10:40am,Flying Rhino Junior High,Junior High Noon,""
11:05am,George Shrinks,Monster Mash,""
11:35am,Erky Perky,You Nut / Tomorrow's Outlook Fine,""
12:00pm,The Mr. Men Show,Science / Lakes,""
12:25pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
12:50pm,Viva Pinata,Fudge Match / Hudson's Holliday,""
1:20pm,Pearlie,Ludwig in the Wild/The Big Sneeze,""
1:45pm,Kid vs. Kat,Trespassers Will Be Persecuted,""
2:00pm,Casper's Scare School,Bully For You / The Ra-minator,""
2:30pm,The Garfield Show,Orange and Black / Freaky Monday,""
3:00pm,The Fairly OddParents,Crash Nebula,""
3:30pm,League of Super Evil,The Cookoff / My BFF Destrucktor,""
4:00pm,SpongeBob SquarePants,Grat Snail Race / Mid Life Crustacean,""
4:30pm,The Penguins of Madagascar,Dr. Blowholes Revenge,""
5:00pm,The Fairly OddParents,Mooving Day / Big Wanda,""
5:30pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:00pm,iCarly,iCarly Awards,""
6:30pm,That's So Weird,Divide and Conquer,""
7:00pm,iCarly,iSpeed Date,""
7:30pm,How to Be Indie,How To Get Off Carlos Martinellis List,""
8:00pm,Everybody Hates Chris,Everybody Hates Boxing,""
8:30pm,8 Simple Rules,The After Party,""
9:00pm,The Teacher's Lounge,""
9:30pm,What I Like About You,Three Little Words,""
10:00pm,Madison,Twister,""
10:30pm,Family Biz,The Consultant,""
11:00pm,Prank Patrol,Giant Baby,""
11:30pm,Fashion Crime,""
