Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Victor's Other Family,""
12:30am,Everybody Hates Chris,Everybody Hates Picture Day,""
1:00am,8 Simple Rules,Sleepover,""
1:30am,Sabrina The Teenage Witch,Making the Grade,""
2:00am,What I Like About You,The Party,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina The Teenage Witch,The Gift of Gab,""
4:00am,Monster Buster Club,Pipe Dreams,""
4:30am,Team Galaxy,Mini Marshals,""
5:00am,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:30am,Spongebob Squarepants,Mermaid Man and Barnacle Boy IV / Doing Time,""
6:00am,Being Ian,The Fifth and Half Sense,""
6:30am,Viva Pinata,Heads and Tails / Speechless,""
7:00am,Spongebob Squarepants,Spongebob's House Party,""
7:30am,League of Super Evil,Lose Jr. / League of Super Hockey,""
8:00am,Pokemon,A Breed Stampede,""
8:30am,Rollbots,The Whole Truth,""
9:00am,Rolie Polie Olie,Guys and Dollies / Dinglie Danglie Doodle / Dancin' Machines,""
9:25am,Timothy Goes To School,Shutterbug / The Friendship Stone,""
9:50am,The Berenstain Bears,Trouble With Pets / The Sitter,""
10:15am,Willa's Wild Life,Willa's Not So Peaceable Kingdom / Go to Sleep Bert,""
10:40am,Ruby Gloom,Poe-Ranoia,""
11:05am,George Shrinks,Round Up the Usual Insects,""
11:35am,Erky Perky,Wildberry Implosion / Party Pooper,""
12:00pm,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
12:30pm,Rollbots,Training Day,""
12:55pm,Viva Pinata,Wraisins of Wrath / Pinata Island Idol,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange,""
1:45pm,Kid vs. Kat,The Grass is Always Meaner,""
2:00pm,Pearlie,Dial a Dilema / Throwing Down,""
2:30pm,Clang Invasion,"I, Giant Robot / Super Excellent Fantastical Man... and Daisy",""
3:00pm,Kid vs Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
3:30pm,League of Super Evil,Loose Tooth / Underwhere?,""
4:00pm,SpongeBob SquarePants,Goo Goo Gas / Le Big Switch,""
4:30pm,The Fairly OddParents,Something's Fishy / Presto-Chango,""
5:00pm,The Good Old Days / Future Lost,""
5:30pm,SpongeBob SquarePants,Picture Day/ Pat no Pay / Blackjack,""
6:00pm,iCarly,iHatch Chicks,""
6:30pm,How To Be Indie,How to Get a Pet,""
7:00pm,iCarly,iDon't Wanna Fight,""
7:30pm,Escape from Scorpion Island,S02E18,""
8:00pm,Malcolm in the Middle,Reese Joins The Army (Part 1),""
8:30pm,Everybody Hates Chris,Everybody Hates The Lottery,""
9:00pm,8 Simple Rules,The After Party,""
9:30pm,What I Like About You,The Other Woman,""
10:00pm,Family Biz,Trading Up,""
10:30pm,How to Be Indie,How to Keep Your Cool,""
11:00pm,Prank Patrol,Best of Season 3,""
11:30pm,Fries with That,For a Limited Time Only,""
