Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates A Part Time Job,""
12:30am,8 Simple Rules,Premiere,""
1:00am,Goodbye (Part 1),""
1:30am,Sabrina the Teenage Witch,Sabrina in Wonderland,""
2:00am,What I Like About You,Spa Day,""
2:30am,Roomates,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iPie,""
4:30am,iRocked the Vote,""
5:00am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,""
5:30am,SpongeBob SquarePants,Patty Caper / Plankton's Regular,""
6:00am,Being Ian,Adventures in Kelley Sitting,""
6:30am,RollBots,Vett,""
7:00am,Sidekick,The Henchman Challenge / Family Fun Day,""
7:30am,Pokémon,Mastering Current Events,""
8:00am,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired",""
8:30am,Kid vs. Kat,Bringing the Heat / The Three Arghs,""
9:00am,Timothy Goes to School,Just in Case / My Family,""
9:25am,The Berenstain Bears (2002),House of Mirrors / Too Much Pressure,""
9:50am,Little Bear,Leader / Scarecrow / Baby,""
10:15am,Willa's Wild Life,Feathered Friends / Forgetting Sara,""
10:40am,Maggie and the Ferocious Beast,The Ice Cream Cart / Thats Amazing / The Humongous,""
11:05am,George Shrinks,Return of the Space Invaders,""
11:35am,Erky Perky,Erky's Birthday / Location Location Location,""
12:00pm,The Mr. Men Show,Sightseeing / The Dark,""
12:25pm,Kid vs. Kat,Buzz Off / Fat Kat,""
12:50pm,Viva Pinata,Ruffians on Strike / Good Clop Bad Clop,""
1:20pm,Pearlie,Sterling Effort / Elf Prankin,""
1:45pm,Kid vs. Kat,One Big Happy Family / Happy Campers,""
2:00pm,Casper's Scare School,The Reflesherator / Master Blister,""
2:30pm,The Garfield Show,It's a Cats World / Mailman Blues,""
3:00pm,The Fairly OddParents,Boys In The Band / Hex Games,""
3:30pm,League of Super Evil,Vollossus / No Good Deed,""
4:00pm,SpongeBob SquarePants,The Pest of the West,""
4:30pm,Fanboy & Chum Chum,Wiz Boy / Pick a Nose,""
5:00pm,The Fairly OddParents,Boy Toy / Inspection Detection,""
5:30pm,SpongeBob SquarePants,20000 Patties Under the Sea,""
6:00pm,iCarly,iHave a Love Sick Teacher,""
6:30pm,How to Be Indie,How to Beat the Lie and Win the Guy,""
7:00pm,iCarly,iSaw Him First,""
7:30pm,How to Be Indie,How to Cement the Win,""
8:00pm,Everybody Hates Chris,Everybody Hates Picture Day,""
8:30pm,8 Simple Rules,Goodbye (Part 2),""
9:00pm,No Right Way,""
9:30pm,10 Things I Hate About You,Don't Give A Damn About My Bad Reputation,""
10:00pm,Madison,When the Bough Breaks,""
10:30pm,Family Biz,Don't Sweat The Small Stuff,""
11:00pm,Prank Patrol,Spy Kid,""
11:30pm,Game Show,""
