Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Gretsky
12:30am,Everybody Hates Easter,
1:00am,Sabrina the Teenage Witch,In Sabrina We Trust
1:30am,What I Like About You,The Loft
2:00am,Like a Virgin kind of,
2:30am,8 Simple Rules,Donny Goes AWOL
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Buster Club,Monster Beaters
4:30am,Team Galaxy,Predator Plants from Outer Space (Part 1)
5:00am,The Fairly OddParents,Totally Spaced Out / Switch Glitch
5:30am,SpongeBob SquarePants,Krabby Land / The Camping Episode
6:00am,Erky Perky,Monument to Margaret / Bug Bags
6:25am,Ruby Gloom,Bad Hare Day
6:50am,Willa's Wild Life,Feathered Friends / Forgetting Sara
7:15am,Berenstain Bears,House of Mirrors / Too Much Pressure
7:40am,Timothy Goes To School,Charles the Athelete / Be My Valentine
8:05am,George Shrinks,King Kongo
8:30am,Ruby Gloom,Seeing Eye to Eyes
9:00am,Kid vs Kat,The Kat Whisperer / Bend It Like Burtonburger
9:25am,Nip Duck / Search and Deb toy,
9:55am,League of Super Evil,Justice Gene/Table for 4
10:20am,Clang Invasion,Countdown to Destruction / When Life Gives You Lem
10:45am,Viva Pinata,Masters of Klutzfu / The Horstachio Who Never Was
11:10am,Pearlie,Dial a Dilema / Throwing Down
11:40am,Kid vs Kat,Fishy Frisky Business / Teed Off
12:05pm,Pokemon,Uncrushing Defeat
12:25pm,Thumb Wrestling Federation: Matches,S5 Match Cleat Cunningham vs The Big Time
12:35pm,Yu-Gi-Oh 5D's,
1:00pm,Storm Hawks,The Key
1:20pm,Team Galaxy,Miss Cosmos
1:45pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D Uh
2:00pm,Monster Buster Club,Keep Your Eye on the Nebula
2:30pm,Clang Invasion,Hide and Seek and Destroy / Go Kart a Go Go
3:00pm,Beyblade Metal Fusion,Leones Counterattack
3:30pm,Heated Battle Gingka Verses Kyoya,
4:00pm,SpongeBob SquarePants,Shuffleboarding / Prefessor Squidward
4:30pm,Sidekick,Maxum Man Mark Two / To Party Perchance To Party
5:00pm,The Penguins of Madagascar,Roger Dodger / Lemur See Lemur Do
5:30pm,SpongeBob SquarePants,Pet or Pets / Komputer Overload
6:00pm,iCarly,iMove Out
6:30pm,iWin a Date,
7:00pm,iSaw Him First,
7:30pm,iKiss,
8:00pm,iGive Away a Car,
8:30pm,iMeet Fred,
9:00pm,Krippendorf's Tribe (1998),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Next Star,
11:30pm,,
