Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Keisha
12:30am,8 Simple Rules,Kerry's Big Adventure
1:00am,Come and Knock on Our Door,
1:30am,Sabrina the Teenage Witch,Shift Happens
2:00am,What I Like About You,I Want My Baby Back
2:30am,Surprise,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iLike Jake
4:30am,iWant More Viewers,
5:00am,The Fairly OddParents,Sooper Poof / Wishing Well
5:30am,SpongeBob SquarePants,WhoBob WhatPants
6:00am,Being Ian,Midnight Madness
6:30am,RollBots,Nonlinear
7:00am,Sidekick,The Bogey Man / Crudburger
7:30am,Pokémon,Gone with the Windworks
8:00am,SpongeBob SquarePants,The Sponge Who Could Fly
8:30am,Kid vs. Kat,Buzz Off / Fat Kat
9:00am,Timothy Goes to School,Many Happy Returns / You're Invited
9:25am,The Berenstain Bears (2002),The Talent Show / The Haunted Lighthouse
9:50am,Little Bear,Scares / Got Away / Big Crayons
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl
10:40am,Maggie and the Ferocious Beast,"Go to Sleep, Sheep / The Missing Pot / Blue Moon"
11:05am,George Shrinks,If it Ain't Broke
11:35am,Erky Perky,Ghostly Goodies / All That Cheese
12:00pm,The Mr. Men Show,Restaurants / Music
12:30pm,Jacob Two-Two,Jacob Two Two and The Cranial Classroom Caper
1:00pm,Ruby Gloom,Broken Records
1:30pm,Growing Up Creepie,Creepie Crawling/ Fashion Victim
2:00pm,rowspan=2 Casper's Scare School,2500 Candles for Ra / It Is A Mad Mad Underworld
2:30pm,Power Outage (Part 1),
3:00pm,The Fairly OddParents,Fly Boy / Temporary Fairy
3:30pm,League of Super Evil,School Daze / Bad-O-Meter
4:00pm,SpongeBob SquarePants,Driven to Tears / Rule of the Dumb
4:30pm,Fanboy & Chum Chum,Book Report of the Dead / Stan-Arctica
5:00pm,The Fairly OddParents,Bad Heir Day / Freak and Greeks
5:30pm,SpongeBob SquarePants,Chimps Ahoy / Ghost House
6:00pm,iCarly,iRue the Day
6:30pm,How to Be Indie,How to Trick Your Parents Into Treating You Like A Grown Up
7:00pm,iCarly,iPromise Not to Tell
7:30pm,How to Be Indie,How to Party Like Chandra
8:00pm,8 Simple Rules,Freaky Friday
8:30pm,Sabrina The Teenage Witch,Witch Way Out
9:00pm,Thin Ice,
9:30pm,Hex Lies and No Videotape,
10:00pm,Madison,True Colours
10:30pm,Family Biz,Field Test
11:00pm,Prank Patrol,Aliens Exist
11:30pm,Spider,
